frame,x,y,roll,pitch,yaw
229,879,361,-177.48331709534546,23.104715826391075,-93.83455504192501
230,874,379,179.74722826030802,14.842259926914124,-93.4236453554857
231,873,379,179.16116819176992,17.30628172772373,-93.88627180014247
232,867,369,-179.67647049911014,17.26642127283378,-93.32399924523637
233,854,353,-179.7558407249693,17.432355289994348,-94.43295633551598
234,813,338,176.84886088183129,11.676567382470239,-93.98981892438593
235,783,330,176.38069955158062,9.09802516536493,-94.291395986546
236,765,308,176.86849929312393,9.275860585582393,-95.10563484720295
237,728,318,174.56881859758255,9.611786607449147,-95.38380954553668
238,689,335,177.3926034445214,11.297720588385658,-95.74591307370092
239,674,344,176.83078225004476,11.64175120134118,-96.32219651845433
240,638,373,176.57525394996418,11.275803288321924,-96.77163112764501
241,603,398,176.37252877256537,10.107677947558955,-99.68676935036476
242,587,425,177.02296256830004,10.550444914632152,-99.502760612791
243,577,450,178.63336467043916,9.885951416889895,-100.57736118601007
244,560,449,178.45484041056278,9.45319242739572,-102.06133508180712
245,557,448,178.4139474426754,9.456088564750843,-103.66711953548334
246,547,462,178.9806789325795,11.31454697648337,-104.68229026110916
247,539,462,177.13402379961303,9.915954272274037,-103.07930551391772
248,574,436,178.38445544690492,10.61426326574309,-106.62288184538527
249,600,436,176.53507829321256,11.200227594131945,-103.42647970717117
250,595,425,177.016359987775,9.159718157292218,-105.53594100656599
251,606,426,178.87347094751016,14.235775182567636,-103.01195752772688
252,616,442,178.46319493248347,9.73617656318146,-103.14007529067999
253,613,435,178.6706832805039,9.305873793425178,-102.08104557591537
254,627,418,177.16426005468884,8.863151450321112,-102.0686083496382
255,623,430,178.72363955788376,9.993063814820175,-100.64221445125116
256,616,417,177.3774680761298,10.060757440627697,-102.70467649281905
257,612,429,177.53980082836426,9.478574902738501,-100.32733790122937
258,612,433,177.97875088026103,9.395455129924528,-100.22632494349963
259,614,436,177.41068978845897,9.046523901442384,-100.82448180950443
260,610,434,177.93916906369031,8.923512432995437,-101.71689777181804
261,604,424,177.77559169089358,10.115373513309635,-103.01387949268748
262,612,441,179.02645618694578,8.821721644319638,-100.73912247196624
263,602,454,176.05761068357793,8.110047430235312,-100.7558439717154
264,597,459,176.92589463872264,8.847038801675467,-101.9475432522702
265,604,445,177.3347421778867,9.24743839271801,-101.16463406336861
266,598,451,177.44669708993166,9.713491088706519,-100.43490389775562
267,598,455,176.79867197293186,8.827671547456788,-100.56071047442249
268,598,457,179.0079396144344,9.971639921982842,-102.16254611083495
269,598,442,177.46902599875443,8.278297968640487,-101.73433344082348
270,595,449,178.0063727045483,8.518454422272669,-101.1958347308301
271,601,446,178.44994652328558,9.454533977155535,-102.85119153580223
272,602,447,178.12844609691246,9.203700320747174,-101.48698237954471
273,610,445,177.53026244286104,9.445660108783045,-101.46503473712839
274,611,436,179.16295188479836,9.08019798284019,-100.6574529146606
275,603,449,178.26772492880218,9.605028659893605,-100.01998753611561
276,601,453,179.63449230137428,9.850227325815752,-99.98705376848538
277,601,459,179.3228721105521,10.506031804544847,-101.88285115459354
278,600,450,177.83385215226906,9.55639102316428,-101.2689779624074
279,601,456,178.60625092244737,9.517716670383095,-100.9663670946299
280,600,457,178.33782229509563,9.635808905150357,-101.22243822569747
281,605,452,177.31227034472062,9.355622361075518,-99.9961702786379
282,603,450,179.6414266404768,10.29262489717894,-101.49885074324548
283,598,459,-179.7612382555987,9.935790622323765,-99.71839516168667
284,606,464,179.80805114551958,10.112940064700467,-100.74519355394649
285,601,464,177.52363632912864,8.84917912018912,-101.40366484210232
286,592,462,178.40894390246171,9.266583463968345,-100.1055259615824
287,599,460,178.86300011157232,9.056141136084733,-100.8908875775405
288,595,451,178.6695778281245,9.270929470766447,-100.93960313469806
289,589,454,178.36412204692476,9.440939736700216,-100.0803490763868
290,594,466,177.7555347661554,10.433966063636376,-101.09733627206363
291,591,454,177.2315862368232,9.949766987322477,-101.00979428114688
292,591,454,177.83660513091638,9.931654010358159,-101.83073528529643
293,595,446,177.46321896250564,9.412038978571815,-101.89922269815065
294,598,433,176.89814167698853,9.794081355724217,-101.83129967345361
295,593,412,173.87325681699224,12.035651691918417,-101.13824276594076
296,607,344,173.44276766619407,11.341500809958404,-98.22362523624605
297,685,223,173.52460765049534,11.566013613714773,-93.991407208589
298,759,144,162.36180919457126,15.1743348765645,-89.43104492082122
299,829,90,170.96648309398176,7.823471917633952,-85.72188469615415
300,898,38,169.09161417887913,12.311580040775596,-84.0198613498049
301,938,14,166.09633723472484,9.651937154098903,-85.32537703919756
302,952,43,165.59464504858283,6.640979316681211,-85.76699975471884
303,964,57,166.516129271997,4.574523818414036,-85.68150232828091
304,964,62,167.43128919594454,3.3626885080317948,-86.68419664552948
305,962,62,168.67733108657364,1.9442577997677122,-87.66170873474991
306,964,67,168.9037324979136,1.264856739578505,-87.67723991592656
307,967,68,169.1756956764238,1.9984573746757803,-87.13370524502375
308,971,74,169.3063748224402,2.3306612883728803,-87.0086140120914
309,968,80,169.14242488414766,2.6348401687694434,-87.19922901461747
310,963,84,169.86490638086832,2.5775182470420646,-87.00365551733408
311,963,87,169.8659252370902,3.1184392847491442,-87.7910687747191
312,969,88,168.27995754194075,3.3015031874016074,-87.32324877557221
313,984,89,166.73655506646855,4.030075722873079,-87.52217073895514
314,1002,83,165.65763325287116,5.089397203033685,-86.19947907290513
315,1021,84,166.90764336980178,5.0930528534465225,-85.73776680961922
316,1021,89,170.28145376513527,3.825131050953871,-86.74104786664513
317,1023,93,170.7711898639621,4.650972954219299,-87.834942946351
318,1030,87,170.33010990548462,4.375976695850256,-87.70507439208768
319,1018,96,170.50799397857566,3.548982818917949,-88.49165205515187
320,1022,102,169.36536214505372,4.091076052262196,-88.08060707286964
321,1022,107,169.60401753542317,4.277538932656682,-88.1851542789357
322,1038,117,167.53981533010833,5.647950902351255,-88.15162838714255
323,1053,120,167.0303224011319,6.1889973415915165,-87.79206079056335
324,1053,121,166.6905516361495,6.645190387748215,-88.86464757590576
325,1068,125,169.90270392741945,5.3009766696442,-91.29985067534301
326,1080,128,170.2542986498167,5.454651000893449,-89.82819394308588
327,1090,130,172.45943655195038,5.074424108366117,-94.07584166943565
328,1096,129,168.21956292900563,4.950648204574634,-88.22956795917047
329,1114,123,172.50301439389352,6.470830980664374,-86.2124942407057
330,1118,121,173.75320182921575,7.436304452326909,-85.438709685969
331,1116,120,173.8453295270159,8.65227458943184,-85.0365683216639
332,1111,127,173.95266786049427,8.725567585132922,-85.92443877547761
333,1115,122,172.51397151294321,8.886588612196874,-85.35282020666594
334,1121,122,172.67775112491165,9.503298370115658,-84.57435004752293
335,1126,122,171.90513526733687,9.905820244002086,-83.72706471181148
336,1118,135,174.11027131101048,7.69016255941841,-85.11242109272112
337,1113,127,174.72019162273375,8.305608180352152,-83.90937369713892
338,1101,131,175.16026474718296,9.41153669809799,-85.38502899533322
339,1096,136,173.4906639939278,8.050074710271815,-84.54933575448804
340,1086,133,177.32116528152142,9.517298348064031,-84.35641326220524
341,1081,133,175.59159398768696,9.070298374535101,-85.51160134896419
342,1080,127,173.81653340928142,9.035890379168706,-85.92435328234518
343,1078,130,176.06603028673874,8.948099978417218,-85.1357290313812
344,1077,135,179.96233192129455,7.383925129039938,-85.52845788998107
345,1081,134,175.8905731189236,9.286538819605255,-85.04267421902597
346,1088,128,176.1119998789652,9.767057053342626,-85.73426930441842
347,1099,126,173.34944287664098,10.132932142228185,-85.14703319226749
348,1098,129,174.29900806381744,9.353679384756703,-85.3786449013199
349,1109,122,171.6078497364199,9.753737773736674,-85.28015640178306
350,1115,123,172.25322694275508,8.083075522909269,-86.80406710151777
351,1122,125,171.43203372241544,7.039429213466293,-87.64772265536082
352,1124,131,169.98980964085695,5.4671775851080895,-88.22625146545148
353,1126,133,171.28333512002828,4.18480905885454,-87.99218245395707
354,1130,144,171.23957209476606,3.597111588501633,-88.63996986932585
355,1134,158,171.6454129015233,2.851035970615897,-89.12670231202284
356,1134,166,170.93472753248693,2.4839009674216475,-90.92665521261624
357,1135,163,171.51223528526305,2.8895111849969624,-89.80429417678532
358,1132,180,171.5831132423208,0.719178074142576,-93.26809637968877
359,1135,186,170.76721144894208,3.3503127815978644,-88.14456294307944
360,1139,188,172.18807992681423,2.528217449060577,-89.55648773037954
361,1139,193,171.46548098964922,1.3821348872371573,-91.86333588462686
362,1139,197,172.91039495577206,2.750306353236141,-88.07425803861028
363,1132,202,174.55176847945205,2.431984804896075,-88.484759007034
364,1130,213,173.43905135057474,2.0730092603605783,-90.03807363896695
365,1134,230,172.72359283942285,0.5978913329831812,-92.5480843485558
366,1134,247,171.16614548372826,2.0192786466605526,-88.13289081292776
367,1138,253,172.11591077711063,0.9890610786932825,-88.12963393489159
368,1138,258,171.45411896739995,0.9923422822239161,-89.0262307883418
369,1134,268,170.48537770265347,-0.701188448485965,-92.10110580435035
370,1135,281,169.8727262694391,2.4169331085985846,-87.4895679235259
371,1125,287,171.52372709793397,0.7122511865601666,-89.44049273032834
372,1118,290,169.91068380389902,0.69614308105281,-92.0480321804048
373,1125,298,170.9120716401219,2.365871165790537,-87.29498696440996
374,1132,298,170.45615994551662,2.579234621670821,-87.43059475932132
375,1141,294,172.91381666882955,2.071537685525101,-87.86234144143825
376,1127,295,171.20226141905448,0.6438071062823099,-88.3358488040486
377,1121,294,171.9713420080459,0.9734035314027666,-89.6754630533826
378,1120,297,169.02822238917395,0.1402414543021564,-91.08520732811274
379,1119,298,170.08598729564596,1.925252385559901,-88.3462875050937
380,1131,295,170.6029120810449,0.35590810991135413,-89.60224407173227
381,1111,301,169.37958342094817,-0.5829006195210695,-93.08829832777202
382,1122,297,169.0615107403329,2.444899513600717,-86.938331490616
383,1118,286,172.3393354884713,1.9248472672062746,-86.80231887138561
384,1121,285,172.37925691224075,1.4879175669559856,-87.74578209447802
385,1114,294,171.45640043710296,1.3418974677938422,-87.63423517666162
386,1116,290,171.37025875202494,0.36731389203285403,-88.88201535069025
387,1113,297,169.98704057640384,0.11314417627858118,-90.26552537400953
388,1110,298,169.92056717983598,1.8251184399964302,-88.81631517756146
389,1111,299,169.98968971458652,0.477800282388273,-89.15825649420375
390,1110,301,169.52202415735354,1.3514032634346052,-88.83992772320602
391,1108,302,169.26155310076274,0.6788771281907771,-89.64570781308363
392,1113,303,170.30977488172798,0.6277432577385866,-91.66213124013606
393,1118,300,170.43763180204348,1.8787729291919961,-88.37344486092894
394,1120,305,169.81291798344841,0.4466057852084475,-90.45651882987524
395,1120,301,167.55424650839169,0.5066830151052386,-90.529212116173
396,1103,300,168.4411060333107,1.4351951358644328,-88.9862691060345
397,1103,290,169.54013660236842,2.6040577184466542,-87.62205629620445
398,1098,295,168.5777464867624,3.315266736389418,-88.40696837420262
399,1033,306,168.8255061099486,3.8313528051195083,-89.00220451098936
400,949,326,172.31929243890295,6.653061296413341,-92.30656523864172
401,859,369,170.44660606446627,6.875155344706798,-95.9410963999689
402,869,345,165.38525566098838,4.506437405987839,-96.45124249745159
403,876,317,164.6823214522097,5.338510046259472,-99.06807409559313
404,882,301,161.62988353459673,4.7493680640068305,-101.145075676841
405,895,297,159.22835994049333,5.073354003200109,-99.54601868105544
406,897,287,156.177009092148,4.856489203031715,-102.48497445056297
407,902,286,152.67689495471387,4.345631212798622,-102.97991451586908
408,914,298,149.66574263782263,2.9045592390062893,-104.94402707958683
430,864,329,132.21108854248496,11.873336402026865,-111.2786742767194
431,922,391,138.2316355049311,8.842359690965196,-96.53179654232704
432,956,426,135.5683711459768,3.9709870248929353,-97.85443088872262
433,829,403,133.75032992334394,2.890298316754553,-102.5570185995154
434,710,293,140.58592656442377,3.5051183448777294,-104.17631365423154
435,690,278,139.51454221590825,4.075229837205825,-106.81544121048123
436,681,268,138.66564408772592,3.1875218789311077,-108.71386039773365
437,676,249,139.36321040526929,3.3335550856090492,-110.81123097696344
438,667,234,140.46428138165356,3.9947742249993325,-112.15754248390692
439,674,245,137.95798692025653,3.8708952097100564,-111.22648618991431
440,326,430,17.290211198970354,-1.752992154585371,-98.24277834720594
440,672,251,132.21170370660013,3.164075089392327,-110.8131265021335
441,368,464,75.89421185137738,-17.87226739773024,-101.63405139564804
441,678,257,132.724429547601,4.450570208879526,-110.43076162900797
442,414,466,93.28826123389842,-18.326555859726767,-100.28946281411037
442,686,253,137.3007990878283,4.017491314534226,-109.85191096818984
443,432,454,129.95407494995567,-11.101384167471593,-108.27088961532925
443,690,249,132.70215099578678,4.343177821832143,-109.63963500152441
444,448,480,134.19137194656946,-13.20838451942626,-104.19973628470261
444,693,258,134.93149957074348,4.6384201535635725,-109.7925099236817
445,705,259,136.2840142430714,4.760755720642777,-107.57921096761824
446,719,266,139.16452967028368,5.190945462454181,-106.57869242769185
447,729,287,139.186342139408,7.344913460381406,-105.42030471729771
448,745,302,136.78802297245426,9.01547420124757,-103.9727214228399
449,753,299,128.0402947391034,12.667463327758185,-104.56183813117076
450,757,305,127.66002264476185,12.299593047028367,-104.93159949974596
451,764,282,128.29236649993595,11.134579121140575,-102.92856363634573
452,769,274,136.5169182713281,8.994218441620205,-103.76011035631386
453,782,277,139.17067055598636,8.923910864804753,-104.63137038920782
454,790,278,135.41432413770133,10.301964997011993,-104.6678893520269
455,794,276,135.92700803960145,8.637894632420398,-105.21221899126981
456,787,273,142.6037690742304,7.365006517232161,-106.2059286576745
457,786,274,140.25362677199263,8.803962361764661,-106.03274755330928
458,783,270,140.22933048488446,7.892155276598971,-105.31335155996915
459,787,271,135.25742262388445,8.432822654015922,-105.7604134158557
460,773,273,136.34378712679842,7.806350018928754,-104.69186685985777
461,766,272,131.9005381749771,8.486495010590886,-102.33833698499393
462,744,286,132.13244970352287,9.177303140472048,-101.81412612551311
463,745,285,137.1137466871518,7.9445947635744,-99.39863251721572
464,736,284,130.40574793623915,9.49140981698153,-100.2139832830055
465,726,282,128.7578454160609,10.132041693067038,-100.63807132064919
466,727,272,134.18081716003167,7.83709219361856,-100.38307074427465
467,723,269,136.59844698479185,7.5985377219454895,-100.54140250932748
468,719,268,135.70302010442043,8.099479057961105,-99.42824191732169
469,713,267,141.061589048936,6.822543965490951,-99.72450948090246
470,704,269,144.4357229875764,6.712301269575562,-99.84244215267704
471,704,273,142.8510522313452,5.444349392358475,-100.18828484168536
472,692,273,145.41337425294773,5.401173349168744,-99.67446154271859
473,686,272,146.25693872572003,5.429326266564402,-99.24482569327648
474,686,272,145.6940644982709,5.448806470728954,-99.65207095562023
475,687,271,144.60937312161758,5.578591880128613,-99.62840011463165
476,682,266,145.22405967993768,5.6847511896666845,-99.40837669358503
477,687,264,145.14908176245444,5.406853605288433,-98.86900464552451
478,690,262,144.75013862907502,5.317010751925324,-98.77899512111593
479,689,264,146.72239681362103,5.310927384028986,-99.1720150705624
480,689,270,144.80008743863732,5.21697299867958,-98.60655843634615
481,687,264,145.95720553961496,4.886307176781656,-97.93569087938545
482,691,259,145.42398722857234,5.578085236057007,-97.1793839792384
483,688,261,147.185895708644,6.194732011718969,-97.2790611318347
484,688,260,146.63773521423877,5.617785563802244,-97.0687659082557
485,681,261,145.98096248973036,5.903567035311454,-96.71964964301185
486,683,262,146.75122720946212,5.7539848714053505,-97.82541977000808
487,677,264,143.1168727439287,6.047525027753551,-96.6482804614026
488,676,262,145.45472665831198,6.142080371719062,-96.64354788838341
489,675,265,143.66312778397332,5.964386221244355,-97.5251166830103
490,679,264,142.8443575646096,5.664560768556157,-96.79550469407434
491,683,268,142.36408328436443,6.388413802600041,-96.75560534730384
492,674,266,140.98979734580297,6.5244348958937906,-97.45068056173167
493,679,264,142.31300562364163,5.640355136945914,-96.65530418759835
494,667,263,140.7835082319,6.6779181221604915,-96.98386964140927
495,666,255,140.87987433996653,6.513587087596733,-96.85050981886167
496,673,246,139.86234911925635,5.705410899502226,-96.61493242792126
497,676,247,139.6776849753104,5.377695826356643,-96.56895677752193
498,671,251,140.5183423657545,6.262226203863065,-95.80198839027689
499,679,248,140.6897256914744,6.414525635456528,-95.83700836197028
500,676,250,140.26056311489396,6.212792318821812,-95.40846083499096
501,679,250,141.2174530522811,6.638020207015018,-95.04866762335848
502,678,253,140.4890448152978,6.688568618459016,-96.25789083660305
503,685,253,139.685861429858,6.098794564544079,-95.48077785563056
504,688,261,138.95330889366232,6.303812287288139,-95.15651677300191
505,681,260,138.65381757241744,6.8576351953175845,-95.38644078954324
506,683,260,140.40324788169045,6.461271091626202,-94.99410326490839
507,678,258,141.21871578513617,6.656225746721788,-94.87810045075658
508,682,256,140.2821837313362,7.470838694938806,-95.39315346681303
509,679,261,138.30554152894888,7.1005618746850985,-96.2006249690205
510,681,261,139.12243602174368,6.324245787267387,-95.83769009813693
511,678,260,138.02700291394103,6.9907255046074965,-95.65348812522578
512,684,268,140.67243589693044,6.801953330080067,-95.36260965037324
513,684,267,139.79018490258647,6.395911294039593,-95.31837503445534
514,676,269,140.9871540378112,6.128669697042909,-95.61565843189294
515,676,267,137.58620079433757,7.018124952291487,-95.79172143881617
516,675,271,139.43907095838267,6.573597146712046,-96.0906536968727
517,679,272,139.66413373469578,6.226841405760865,-96.42140504860684
518,676,268,137.83455971728335,6.226900174379267,-96.48392848469226
519,679,270,139.6766439928989,5.981462891155729,-96.40429742206952
520,681,269,140.76932260821752,6.169940745936373,-96.57392360522736
521,678,267,138.56678110890982,6.417802744369993,-95.54578202812876
522,678,266,138.8622775329216,6.876542113201481,-95.07714233973527
523,683,269,139.53750934657813,6.7131024348793185,-95.1371644115021
524,684,270,141.56205758170643,6.443318427511116,-95.06231136565395
525,682,273,140.8876232164655,7.29154433340139,-95.49377475085141
526,680,270,141.84586775490988,6.670070541510654,-93.96717572759859
527,675,270,141.8284164842637,7.876733455209546,-95.3040241676849
528,678,272,139.93331048222382,6.76226310756573,-95.19498771102995
529,681,276,140.0330079496668,6.951584316354655,-95.0637388304554
530,675,271,140.5081137621193,7.588846434646314,-94.85049483497316
531,674,272,140.6940808493481,7.712530363133966,-94.7216859788053
532,681,272,142.71317471565126,7.066555612449862,-95.18633638179469
533,676,273,140.72502084567873,7.009475180289343,-95.18400112832654
534,674,270,140.09452127345878,7.421315464531175,-95.72405086739161
535,680,272,140.54926155648366,6.4245585471785205,-95.2512071395693
536,680,270,140.99381029205836,6.5849702307492635,-95.21777118984882
537,683,268,145.92164325380293,6.002522706147801,-95.25948570056813
538,694,257,154.07454705885323,5.7462251917878575,-93.97887329746112
539,708,245,159.1043105987133,7.252990644782586,-93.10263732733902
540,743,224,163.73819042180483,6.648490686222374,-91.31745352681124
541,795,210,165.44293496181876,5.29451506579764,-91.33119208183945
542,849,197,167.07238546441278,6.217543210889971,-89.59621649303338
