frame,x,y,roll,pitch,yaw
94,838,134,-93.78965687741207,4.772588418553485,166.21133222927725
95,829,133,-93.57355586903066,4.965408031504435,165.8068402402342
96,824,133,-93.71995089361162,4.766004900025669,165.83061898510556
97,821,136,-93.16355570037418,5.000882881704939,164.7848494339011
98,818,139,-93.20659851919342,4.728817236632368,165.59061958353698
99,813,141,-92.69332694172961,4.5693620398909,165.20877391373398
100,806,141,-93.18924344587738,4.598814769648621,165.47313587936728
101,803,142,-93.09060740417557,4.51801021331151,165.1916499620478
102,798,142,-92.61589578800267,4.563388921576438,165.05844340269311
103,792,144,-92.531151505018,4.667601529896501,164.67638931503024
104,785,144,-92.57084633130576,4.6831773872441556,165.77281612502722
105,779,145,-93.04789024507362,4.146716573600149,165.1707636629749
106,776,145,-93.51143679396311,4.078957661909318,164.87472115648924
107,767,144,-94.1374404238324,4.254034346508695,165.33424545933684
108,758,145,-94.94047148866592,4.319449665880004,165.47347254410684
109,739,146,-96.39089013601254,4.822217072343237,166.16902341143168
110,721,148,-97.42657034759249,4.112092703000446,166.16213800924393
111,689,158,-99.76076728176875,3.3557804714430652,166.30844368626393
112,658,167,-102.61215858447163,3.2587647071200796,167.2175814130391
113,621,182,-105.24139393164688,3.129589454498163,166.50483144543205
114,605,191,-107.45926019728017,3.635352278347784,167.16793409460564
115,586,197,-109.38543393159395,3.9806821108041404,166.58497598000412
116,563,217,-111.80881805988669,3.7606953215358425,167.00438802839668
117,548,236,-114.88986522666183,2.6773542502532686,165.54746363857507
118,519,265,-117.85969055760792,2.3187374518518733,167.0702747079155
119,492,283,-121.17126848513553,2.5057576072721064,167.8754652972553
120,456,331,-124.84504078781075,2.5864153052349033,168.97586596121687
121,434,357,-127.60430461597153,3.2607364049733434,168.73183354851452
122,439,389,-130.82366651364686,1.4007959593423256,167.8298669943729
123,425,428,-134.95168909946923,0.9547937153041115,168.44129577329238
124,424,455,-139.48990415179682,0.6232714266006844,167.73215180226757
125,423,489,-145.52291058238237,0.6165165892744495,169.47609123167288
126,432,502,-147.08018276294712,-0.02645536552743678,168.4127154654268
127,436,511,-148.11912331121977,-0.6109908463964248,168.1732294710083
128,436,515,-149.29826896592027,-0.8201044162607661,168.7272719466333
129,438,510,-149.85304528698765,-0.26426278675956966,169.62246816896896
130,437,509,-149.40197643716323,-0.44094485296747055,169.43463450729234
131,437,505,-149.0488079369687,-0.0723954154805516,169.51899980347605
132,437,505,-148.86449348136776,-0.7093835000989844,169.0304581374066
133,437,505,-149.06916034622785,-1.2345627678282285,168.43918180926846
134,437,503,-148.38650857740748,-1.2816440236103626,168.65541469434447
135,438,494,-145.11609936295835,0.28420158026062686,169.08094959381208
136,449,442,-135.6488559655728,0.8667440498515061,168.77799851750638
137,456,386,-128.87036002553887,2.765392549515879,170.05888141529113
138,479,355,-124.2534340632524,1.3777035926463714,168.537060269659
139,524,296,-120.46909940686491,0.7580846912564255,168.64401580728125
140,542,271,-116.10845451795453,1.5268060670398678,168.4531375652421
141,580,234,-111.58655788416199,1.091550611463947,167.08843315580543
142,599,204,-107.73820957849021,1.1486263068706961,166.72388957799336
143,623,173,-104.66757659374288,1.2596539653703915,168.4674929315008
144,659,154,-101.81386724624637,0.8058300068313153,167.25900889925518
145,687,139,-99.72613422866492,1.4363660939993506,166.5777677373008
146,721,127,-97.44734098050345,1.5323639478803956,166.81028631076654
147,756,115,-94.84361260390659,2.266379098811493,166.9302696047168
148,789,106,-92.44009641296448,2.5909110918494815,165.177285612987
149,807,102,-90.8737307246021,2.6127602978902904,165.48648021354933
150,820,103,-88.41258924703702,3.037446720038684,165.11508145799345
151,827,108,-86.46721830659415,2.7491887640813952,163.9025323557284
152,844,116,-83.9008696447138,3.3213615371701772,162.3486419616738
153,865,127,-81.25487748359448,4.152769402827715,162.22631617096857
154,880,138,-78.15881030775523,5.068841729798618,161.74767025786846
155,900,152,-75.33725503287083,5.267624544129958,162.12629377496773
156,925,162,-72.17591820010206,6.527590784461097,160.63944978340584
157,955,174,-67.20034565641771,7.2285403204940835,161.81331880322819
158,981,187,-63.31975828930388,8.505096125663437,160.22236487810085
159,1004,201,-58.288268825533166,9.251501252843799,160.7378145518762
160,1019,218,-56.249759349012486,9.416491353343055,161.5201346198714
161,1041,233,-52.51519448053771,8.851388060730002,162.33164815307484
162,1060,251,-47.355626931064535,9.197134470810838,163.52477500221053
163,1071,264,-43.09817696857172,8.693911260165248,165.0446574309044
164,1088,275,-38.85416905147807,10.150400615594721,165.27358258551814
165,1101,289,-35.758522160455186,9.979584116339685,166.5891045977
166,1111,300,-31.497589895965508,11.539047250095695,166.65913029728384
167,1123,321,-26.582870453136284,13.268980087476695,166.74430419511722
168,1134,342,-20.606219522444405,14.267622026146801,168.04487645271826
169,1136,358,-15.088712601956342,13.76121506078709,169.54514673249355
170,1140,363,-14.491437755705235,14.13428185534458,170.82488032940608
171,1142,367,-13.944049864911968,14.077044644583681,171.13467363431553
172,1131,365,-14.3356094209394,13.788534571326235,171.01654692388271
173,1117,360,-17.23278959725904,13.51214374832919,169.70921905050497
174,1107,358,-18.090617949982494,13.865020251439185,168.32134562898892
175,1098,361,-12.771747293640809,13.115995960291137,169.4900290753831
176,1088,370,-11.778133444398131,12.645962656510447,169.86720168150777
177,1082,388,-8.205504851322946,12.97382403991908,169.823915990654
178,1079,411,-5.917753050628277,12.910439990938345,170.32572113807143
179,1068,411,-8.554762169354326,13.534458360670005,170.4479918444747
180,1042,378,-15.977461033914592,14.332879002709689,167.91103403168106
181,1017,328,-24.95228425429173,13.789435705028204,167.00538751797686
182,986,290,-33.54858690107153,13.662061744850856,163.56544700252175
183,944,257,-44.74685938156486,10.646248699190295,162.11802326074135
184,898,225,-51.163307467032574,9.14709896279005,160.13497812926988
185,859,198,-57.09090731985333,8.572257093426472,158.00950828845941
186,822,173,-60.485209484848774,8.76266262427718,158.1955173582642
187,783,155,-65.3842394879199,8.431698351664838,157.85288723969182
188,740,139,-69.37920417438275,7.2970164330381815,157.18425841957216
189,688,116,-73.31220402312167,6.060204085788715,156.32381227886938
190,641,100,-77.39703921307704,6.407130593316294,153.65236106775075
191,604,93,-80.48832290137916,5.705243235292654,153.51703935765184
192,567,91,-83.47775207362093,5.845689051249879,154.46549905636587
193,510,94,-87.88000232332227,4.30750330926907,159.0467818215792
194,454,104,-91.6588484702487,3.3001778755242994,160.17609025725483
195,396,118,-96.47825645647717,4.364048206986796,155.65228077894733
196,349,150,-99.97705729767142,3.609223947374685,153.56888309233824
197,300,166,-103.69802003118143,3.9139000045718206,156.4403219258616
198,246,212,-109.4916478362442,1.9638908160802515,158.50418890931425
199,224,255,-110.93285894473013,6.576662395302696,171.20153664535675
199,216,253,-114.90740791147351,1.253157717156772,159.3421217532396
200,189,306,-120.72526813886692,1.089810797839703,161.27965883252128
201,180,343,-127.216163721221,1.0808471708640146,163.7124900371542
202,176,374,-133.3481317252561,1.3494757841157736,166.1478664226472
203,175,414,-140.1965715177705,-0.5324337957356868,165.6596250157791
204,179,447,-146.71842456365158,-0.3231792929002703,167.15178875324523
205,189,477,-153.76930194246486,-1.447691465133721,166.95823653538915
206,199,507,-158.40831064654097,-0.9426877551270332,167.79897461954945
207,204,526,-166.3214511012,-0.696295656997265,169.94145609804303
208,211,550,-170.91047188654736,-0.17433014684357434,169.09242251614788
209,221,565,-176.0566398691454,0.3068219308726556,169.33404617423372
210,232,575,178.6229452225863,-0.14403486677735144,169.52273247194495
211,243,584,176.702499739101,-0.9731322790528679,169.26999567651825
212,254,586,174.55311900414273,-1.2592370723079835,168.374788962167
213,259,591,173.84341896432636,-1.7316942222427743,168.99617928299025
214,257,589,173.1919495737051,-2.245414504754274,168.95537481611638
215,257,582,174.18379351091593,-2.946987233117616,168.65684546874766
216,258,577,175.06503668086188,-3.2091409091364116,169.3923864493135
217,251,572,177.1718641909662,-2.197368739116222,169.69378904478376
218,248,553,-178.78916522788415,-1.8027325797217626,170.47431865447493
219,236,531,-166.11934435072203,-1.1047007512611586,170.81993450257463
220,236,501,-152.06100048909303,1.6037277103915872,170.72440357986366
221,239,454,-138.91892797760454,0.8280266235136847,169.5670506301114
222,257,400,-127.57329972109835,1.7111104940401416,168.54697686723
223,296,350,-119.16228022133647,2.650394648451025,166.5954596574071
224,339,306,-111.33159604712743,2.328989332905046,164.67415615353408
225,390,277,-106.02179178823003,1.9648161511588969,164.25428147822953
226,438,244,-101.06581749611036,1.8332118751165327,161.96049987774376
227,506,204,-95.68760824037336,3.051770145129524,162.02317522164606
228,541,190,-92.25974799499524,2.60929790677921,162.34759056028034
229,577,176,-89.43522530056003,2.8927753848038913,162.4486561050417
230,618,170,-85.96529384472522,2.5206834934991518,163.60705547398996
231,674,168,-82.6915847014491,2.979927503160463,162.55204023136
232,724,164,-78.89372692367829,4.083740963011381,161.8512415977695
233,759,162,-76.52961438578471,3.5495871375367543,163.27749220751372
234,791,159,-74.1132772638764,3.281066163480565,163.91639329917197
235,830,162,-70.71108574848462,2.4136994090126804,166.345273074242
236,878,164,-66.24246857167188,2.9718053633361565,166.27657402000006
237,927,180,-62.79695746530223,3.172246496979484,167.14686193364733
238,966,200,-56.74314487206589,3.3996721705086554,166.4684106836707
239,1015,233,-50.054358204383576,4.512443712060897,166.91914537087433
240,1044,258,-44.58003388154197,4.353406810353084,166.85878224026814
241,1056,280,-36.81250431456249,5.015544624915128,167.70615846618372
242,1063,297,-33.317570090085745,4.82593367386272,168.8618602377243
243,1073,312,-26.108833391978298,4.953581392393059,169.27450309463993
244,1102,348,-16.903188597049255,5.985259228504777,170.1768031689122
245,1132,395,-5.6107104443409295,7.253742574498804,171.08853160116104
246,1141,442,3.4503406542477326,9.83806913572303,171.4710858077716
247,1148,492,10.72844439899726,9.517341642661687,173.03161675338177
248,1151,510,13.946694641803452,8.380900897619831,171.87706753812665
249,1152,521,16.664939634647098,7.82260364147437,172.64830906655254
250,1151,525,19.205169458332495,8.138787171152313,171.61788396684983
251,1144,513,19.363163167797673,7.909120045590482,171.70944571681923
252,1132,489,8.779121481161617,8.569125208420559,172.5007210626619
253,1111,455,1.7935202480578345,8.781336892753105,172.22435696431907
254,1081,407,-8.889022711279567,8.160232675436497,171.28796224746756
255,1037,361,-24.009118765151317,6.225462628033954,168.9847416413314
256,985,316,-37.25700502291997,4.991488152966122,167.10694024042013
257,927,284,-48.532393480553075,4.253651397072496,165.96223602911044
258,865,262,-59.0927238157239,2.7329852404132446,166.20417526900602
259,780,231,-67.54821479484214,1.7941512064178344,166.01704803976943
260,718,214,-72.80940345238314,2.126935612315227,165.1362066465159
261,672,203,-76.51261887327618,1.4445514580400836,164.7378684837893
262,634,200,-82.89152131444006,0.03101666164221356,162.64808194655006
263,605,200,-86.33747213876852,0.49399495683657996,161.12968251584022
264,592,202,-88.97585407903988,0.27017072885608595,160.81615578972472
265,576,211,-90.22069351556134,-0.11778479980520616,161.29576635891277
266,594,210,-89.51488937134482,0.36824789863399693,158.26724886831857
267,636,205,-87.29750519302907,0.28332550030263826,154.22981782670095
268,701,188,-83.52199203584426,-1.3106562663673653,142.4736875990618
269,740,177,-81.35187788521822,-0.0173064293206687,124.62790625346405
270,739,191,-79.80315663550682,0.800226295939778,105.18476506256356
271,758,172,-73.59475546764861,4.560621609952197,66.06163366660348
272,770,166,-73.1984420296079,9.18253116339103,60.91709996326463
273,773,169,-73.06038744570239,6.690539591525071,63.0685098796302
274,760,166,-78.37452037735005,2.2776742992017174,103.72854835268049
275,751,155,-78.44847949958144,1.596028599603562,136.46392497364636
276,741,159,-78.7266842092752,3.194295194723232,152.76654184618127
277,728,156,-79.98366760881899,2.095777090041519,158.16439051847132
278,707,157,-82.6422097605307,1.1344926431353703,163.1939018893802
279,692,150,-83.517036175448,0.7259883060017309,167.52970908009914
280,705,140,-82.04441701533074,1.0291170560748202,169.39695083014354
281,752,138,-80.26466939984206,1.4542174053954333,169.86525714851174
282,782,125,-80.91201262581384,2.82091806759453,175.62625579349532
283,806,109,-81.89168411256686,1.8662844728348138,-173.21896563034457
284,808,104,-84.21405847580533,0.30531948140427423,-165.30981365426908
285,806,99,-85.41100203836739,0.5824862253106142,-160.68562349304105
286,809,99,-85.25440824913004,3.277901974624269,-176.760969842081
287,807,99,-85.8911936284566,2.6973382038070133,-168.6362283017321
288,805,101,-85.89712941266177,3.1436906954528423,-175.54306729873628
289,812,107,-85.2684465698144,3.3225917956515896,-179.31251877337615
290,792,114,-85.1520977718499,2.4294919128874297,179.9545208539527
291,772,113,-84.67752368897474,3.220056251986342,172.59138645061674
292,753,108,-84.05077962510607,4.203873494487015,166.09763890998008
293,746,114,-84.08014383400199,4.11103589267754,161.8086542836649
294,737,123,-85.1653598312346,3.216459435699212,158.36297798731144
295,732,127,-86.08509190781943,2.9383680103683107,152.690062342638
296,722,132,-86.44943024779089,2.2859071981146033,142.09986916260206
297,730,126,-88.34416373994713,3.9831207575509757,125.8719811795784
298,743,123,-88.90959665597462,2.8416257362534307,106.09811970968757
299,747,132,-86.64246928610245,1.5057710784649756,96.44144842429203
300,768,137,-83.9981017280791,7.605265428331756,54.336599803624175
301,771,144,-82.10097385708359,5.904854288563293,56.87297864615491
302,772,150,-81.55953988264154,5.484039799744422,59.243361307587705
303,750,144,-84.92154329436048,2.799344971285216,105.62891554854829
304,725,137,-85.61881982138851,4.445661585686064,147.01117533887015
305,690,147,-86.69812485191807,3.213150966729622,155.49567859762593
306,671,144,-87.94068708832637,2.634012928110007,162.2685507696479
307,648,142,-89.8374044572081,1.7051430788694217,165.8689598928191
308,631,144,-91.36750156955759,0.41952159482929824,170.62274948959742
309,631,145,-91.21086159800308,1.2280736891809267,168.65483031590978
310,642,141,-91.34134258115591,1.2095725952011596,170.28810721140113
311,645,139,-91.93988923139864,0.5765540425416859,169.6759491798684
312,647,142,-91.210819342781,1.003074758647535,165.8034503880287
313,664,147,-89.54050540201993,1.262831379164772,162.3970809472614
314,680,153,-88.15314444808219,2.2904331521834402,152.83019256530233
315,687,153,-89.11710800160775,1.3862334476173106,138.42017676703762
316,701,145,-89.91606053781388,1.9979475623343104,127.58581938154477
317,711,133,-88.57058159985648,0.9699467254868371,111.42751761817065
318,703,138,-88.56707730556728,0.6209225995302066,117.28918939985815
319,696,143,-88.84399362703743,2.3521143037411645,115.09670961521508
320,686,148,-89.23574976848785,3.122696632502898,131.4614679358123
321,662,162,-89.26618419404217,1.889169668508152,149.06609413242157
322,648,164,-90.35492793329517,1.6475252262397735,157.39166949327276
323,629,172,-91.37031111191362,1.0257502772765645,160.28645072766807
324,601,180,-94.72682997418752,0.14549743062089804,162.46387733318923
325,564,200,-98.45665806691352,0.41077888734756235,166.44537275284324
326,551,215,-101.25323461300242,1.0447088852531121,166.43814118309155
327,571,229,-101.5228751436438,2.6565682515042552,166.0753305903852
328,609,261,-99.72654578155924,2.889066115056804,163.84573105744232
329,686,328,-95.75866365535175,6.718157532852674,170.9796545587298
356,972,264,-94.8149485335257,9.769204289564238,169.6271118405471
357,961,225,-97.43898575531823,8.501785766836433,173.91998410104836
358,958,208,-95.86157805696945,6.413605489458293,172.0558343841254
359,962,197,-97.69156783398994,5.437831831186246,169.53670641908454
360,951,197,-97.57356383762504,4.513986209237977,169.87377646977745
361,941,202,-97.92840142455354,4.365085461133524,168.89307565277113
362,934,206,-97.6047363085295,3.653064203776001,167.99276496725702
363,927,212,-97.78630999284563,3.7959158352473463,168.2558706966036
364,926,213,-97.30900060389922,3.9126481568263456,167.87029526875827
365,926,214,-97.71250213484453,4.512979238025998,169.3995774905954
366,928,214,-98.0918623031989,5.730774529072493,169.53161715754405
367,927,216,-98.05338421063831,5.597642993461495,169.56465409431692
368,929,217,-97.55299292542108,5.541756837292916,169.52029329876876
369,931,218,-97.28105073901071,5.124937563935372,169.51090869758735
370,935,216,-97.54468447422947,5.471505997099898,169.9409198998493
371,935,216,-97.36730072685558,5.734155772897693,169.30255960247433
372,938,215,-97.35554982300228,6.051472413342872,169.48462605811704
373,936,218,-97.10799668964216,5.842043940117369,169.97402742706836
374,936,218,-96.68092411014838,6.046565062325578,169.9137324474057
375,938,220,-96.93038124730825,5.925735196682359,170.2302266161166
376,938,220,-96.93935484124636,5.858082275744965,169.30863120869165
377,937,220,-96.92887928017566,5.937299800642388,169.62308081788603
378,938,219,-97.06622716624368,5.844592284779532,170.02376405712462
379,935,220,-97.33790882216205,5.925820518095848,169.36681785670294
380,934,219,-97.35489986309241,5.636822294691111,169.30815770498225
381,934,219,-98.01096358521079,5.739843261871051,169.4356282102508
382,933,220,-97.73050983737583,5.553281651323683,168.51633347500535
383,932,220,-97.71083209724867,5.647755592494108,169.1253500374204
384,933,220,-97.33814636519926,5.370521708877444,169.0399390275967
385,934,220,-97.51244869267673,5.365024876776161,169.16716828514993
386,933,221,-97.38599005060674,5.25209456997823,168.9174952483036
387,933,220,-97.13825636157878,5.490868696049694,169.48743700607514
388,921,225,-98.51371758340505,4.372635432912943,169.34471947595483
389,900,231,-101.67764459612602,4.923108013248104,169.96158703052285
390,873,229,-104.3209557995139,3.997710292101794,169.35261332214503
391,845,228,-105.04395962878884,2.2837495787745614,169.4797951012753
392,814,221,-107.84628789301826,1.4555052478059283,169.64578886275712
393,775,221,-110.54127336691012,1.393312501891825,168.19886072844125
394,748,213,-113.15972747630178,1.8964980477373525,169.41099307409652
395,726,207,-115.78150229451167,1.6472218862688337,170.07002621546147
396,698,209,-118.25129676462444,1.6208400987167446,169.8244177473274
397,664,228,-123.10183094929431,1.1781521169393776,171.23569568628469
398,636,258,-127.54470403260791,-0.005897300203455555,169.97150245925698
399,627,281,-131.19932992858233,0.9450979060906994,169.3464218002682
400,612,297,-137.07992695189068,1.4535922001953019,170.2358983398986
401,597,347,-145.3479129885508,2.902648791046644,171.6993788561211
402,570,398,-152.98160215889146,4.215393614480628,171.4557951769627
403,564,427,-161.37552716961622,5.411609074589782,172.08070053488436
404,573,462,-166.1137655721277,4.144176607344568,171.6858330134025
405,574,477,-170.99847416152437,4.818145108788994,170.83094565565116
406,576,495,-173.87699899087218,4.540135253250358,170.0927014568903
407,583,496,-175.0846826352949,4.262027706993351,170.2435205274431
408,575,500,-176.95587542562373,4.90805966840766,170.7502905445511
409,582,503,-177.42769663726514,4.704579127139242,170.78681036951363
410,585,501,-177.6270942212468,4.280205152583199,170.79665372400217
411,584,502,-177.56011524344007,4.278309192425113,170.9062651271142
412,581,502,-176.38191272241497,4.332397270047798,171.02163477839693
413,584,503,-176.18522672220186,4.6543323758303785,171.35692267072878
414,590,490,-172.2630187160465,5.473581611715252,170.86485532082884
415,600,446,-161.68589872530347,4.4295252780765475,170.8906380712761
416,599,380,-149.54954174834876,6.447409285032678,172.68059877207898
417,627,327,-137.62200255147644,4.577783497212418,172.42512768007322
418,644,297,-130.72692773587394,4.7996235939799154,171.40870399120166
419,665,267,-125.17437808676632,2.505235612129997,169.9267003642868
420,680,232,-119.98275766412577,2.2160933785995995,169.93567218855844
421,700,208,-115.84245314705096,2.3549203480453715,168.4596757625643
422,724,179,-112.12246599293856,1.9650850860766351,168.7329457296851
423,741,160,-108.89294399649646,1.784659846939457,167.3849316568106
424,761,138,-105.50852762549486,2.3043947214104747,166.8620347418734
425,782,123,-103.0389256825895,1.7818412830012078,166.81045100847862
426,802,110,-100.56849926125814,2.267853989648587,166.53350487774435
427,828,97,-98.01157559198664,1.7776745310214879,166.9972114174451
428,852,89,-95.85389286896657,2.002227008222687,167.64824730254574
429,875,85,-94.00795607420784,2.1744174876096,167.37228058307966
430,898,87,-92.58379171140304,1.498391341208445,168.3296345971114
431,919,89,-90.50071043860696,1.8678204989735727,166.20874385939712
432,941,92,-89.01456111016735,1.7661547633479735,165.92699338533146
433,969,98,-86.07206360035589,1.694144167546392,165.0682148519379
434,994,101,-84.32747943177672,2.229230824113754,165.57294765475885
435,1018,106,-82.2082789741231,3.0032102401118244,165.68117962266803
436,1036,115,-80.02562972646363,3.2341821272665587,165.36179756083743
437,1063,123,-78.45770100121774,2.849833908988527,166.0062156307298
438,1083,130,-75.63040551526444,3.0768402521241707,165.78407056133287
439,1112,145,-73.67026223036979,2.8837204105763288,165.97466014682195
440,1136,159,-70.3239909442883,2.493782269712166,165.56814781544242
441,1173,169,-67.40379536565239,3.4231759405759083,165.7280274665706
442,1190,182,-64.97921944440083,2.873329424196049,166.37658092672396
443,1218,198,-60.80673619544707,3.558301495623192,166.68541066158645
444,1229,208,-60.257286111028364,1.5991093678420807,169.9042839589028
445,1235,221,-57.58902878696807,1.6533554219848732,170.02914492977885
446,1244,229,-55.774565061379214,1.4924875792803731,171.7836089220722
447,1248,233,-55.276710169272235,2.047344558587861,171.0571463463854
448,1245,240,-53.88752114567836,1.885102715049543,169.81566633233183
449,1244,240,-52.95520559136731,3.0075508667421826,169.7586800691428
450,1242,240,-53.65530098942367,2.36749895774074,170.93952156084893
451,1240,242,-53.01127796644728,2.1794870270349573,170.97515740286525
452,1242,246,-53.12865415217913,1.4748642046241363,171.8159256912129
453,1243,248,-53.13701285930478,1.93008148548268,171.9744555644059
454,1245,251,-52.82464342423255,2.4607563171518705,170.61646130288403
455,1247,251,-52.0888166325687,2.7835353767450237,170.81706416541212
456,1248,255,-51.43197093275851,2.2837301488094286,170.81050384313843
457,1251,256,-51.4872577381453,2.444212400795615,171.5683571598847
458,1252,258,-50.7245229045253,2.389087953184202,171.06227701318315
459,1251,260,-50.88199136247345,2.393348463199161,170.7298629226045
460,1245,259,-51.74837624943488,2.603204827073453,170.45317794699167
461,1227,251,-53.68560233254723,3.6133875557302404,168.27228695083377
462,1196,229,-59.23789468697056,3.595254725611352,167.2980793086333
463,1153,211,-64.64551773177291,2.3353690100276148,167.62096497514526
464,1107,193,-68.88828280820846,2.0061957325570807,166.96780120607283
465,1064,180,-70.72105229220774,2.0607613923936365,166.35876798149408
466,1017,169,-73.86255346982033,1.5006454036531651,167.83717979991408
467,967,153,-77.03793070323813,1.750452441904438,166.35072435243282
468,924,139,-79.55541829353764,1.5571163294633308,167.42929827833785
469,879,126,-82.7569380998317,1.1173672584801453,167.29488862994106
470,835,119,-85.93160061481828,1.163133474886282,167.43293406581157
471,797,114,-88.53875036456364,1.7452787612300744,166.73034710045792
472,757,117,-91.29091364359073,1.2854999589715217,166.8846579145987
473,723,124,-94.35383628505124,0.9713162101260674,167.25431390454364
474,687,135,-96.38781500746987,1.0026448734552496,166.06456742376622
475,661,144,-98.4453511600891,1.281995024540158,165.45117129508245
476,632,162,-100.73118208569451,0.8483178770053237,164.7417332441923
477,606,169,-103.445217573634,1.1479385985499075,165.42464551263183
