frame,x,y,roll,pitch,yaw
117,945,-10,-93.79044800675757,-2.769155832484604,174.45085607371686
118,943,-18,-95.70293119271764,-5.4763332262025886,177.56771848205085
119,958,10,-94.875610218202,-4.410147065759045,170.5257674092287
120,951,12,-94.68577359421673,-3.35063594765043,170.7531984050396
121,966,21,-95.42538551948056,-2.9582888824865186,171.23670899886707
122,972,13,-96.61842107026258,-4.775218010462799,177.68209628224227
123,974,5,-97.16524919752625,-2.6591288275922684,177.29619606257071
124,972,16,-96.53948796427184,-3.728528467186028,174.8182748295573
125,967,37,-95.82292370838385,-3.5187517174285947,172.89931592207714
126,955,75,-93.56953715723749,-1.603587594087396,167.85430286180727
127,950,99,-93.57717090519091,-1.1027937514304103,169.38906834281352
128,973,79,-93.15943256049054,0.03883914079148906,170.6167882972022
129,1005,76,-92.5902888582394,2.948828160996043,173.9517363765266
