frame,x,y,roll,pitch,yaw
73,981,120,168.1665835186488,6.133625134488893,-91.98049449557564
74,985,124,166.9680715958871,6.188282589880453,-92.59923533692529
75,1002,125,167.30225751569725,6.497807798435347,-92.13674095967721
76,1013,124,165.1958794059306,6.821996628616975,-92.52493810053731
77,1029,114,164.74708257377995,7.637582772747391,-92.03435875197174
78,1045,103,165.91790726674748,7.210401685607558,-90.86489345046456
79,1061,101,167.39542825346157,6.7468763518633175,-90.10190527171592
80,1069,96,170.51532951801167,7.406329280501697,-90.08281801700828
81,1073,95,169.95729171696047,7.653327206345663,-89.46367260100543
82,1072,95,169.27681716833726,6.579633245271251,-89.49948160373177
83,1071,96,171.76790124707804,7.610995334988457,-89.23682619569227
84,1071,95,172.53787329965104,7.694060138487839,-89.97978051679824
85,1074,95,172.452382261286,6.856691211429238,-90.6900238154122
86,1076,94,171.8991914577601,6.853066286199794,-89.94584960855128
87,1073,97,170.42778171655985,7.537557015382461,-90.4051261617966
88,1076,99,170.5683117051984,6.482919189610152,-89.48949160161311
89,1075,101,172.12947238490995,8.025471980988257,-89.68354405063873
90,1075,98,171.58100971323475,8.429119760218047,-90.00566167862239
91,1070,99,170.22138500478553,7.448756824300902,-90.0186004902689
92,1071,103,168.58604142174593,6.893323976520044,-89.66605118325656
93,1067,103,169.79340437871593,6.97569926275198,-90.20575960806467
94,1064,104,169.19952942560798,6.6532123173786095,-89.5984124703899
95,1065,106,169.832721383539,6.728704263686794,-90.89036739856127
96,1061,106,167.7484204710182,6.942784914968204,-89.52242874179525
97,1061,107,171.08233712646876,7.25235919241466,-90.73902880170755
98,1057,109,169.25012012394578,7.1188682825430005,-90.7697811859345
99,1054,108,168.001025136557,7.296831897016014,-89.82203220635432
100,1055,111,172.17126306861428,7.717102502567501,-90.05011014948609
101,1055,110,171.31195492607077,7.316036066607235,-91.24791325244563
102,1051,110,167.59093937675468,7.423625225858923,-90.1764016192712
103,1051,114,169.47740478426928,7.125754110289484,-90.35895493370498
104,1047,115,168.49747457493055,6.801526420079808,-90.49982691021903
105,1047,117,166.93248319346415,6.889574261300632,-90.79427383060433
106,1045,117,167.5457001311728,6.948482149829574,-90.74123436719155
107,1047,117,167.59804046078835,6.680203498148621,-90.2185068785546
108,1046,116,170.53105130353083,6.65435693088279,-91.58097632003214
109,1046,118,168.2635407171734,6.141832099878027,-91.03814271014407
110,1047,118,168.06331976114748,6.80661579328476,-90.5745475953126
111,1048,117,168.51957327920215,6.6989966171906135,-91.06894043728448
112,1045,120,166.55913376479816,6.726846438533076,-90.60242983525319
113,1046,119,165.37675421295552,7.099700965181974,-90.02832438190681
114,1043,123,168.57660884463434,7.138325483253995,-90.72721909053216
115,1044,122,168.8244526762397,6.60005148985813,-90.87966325099175
116,1043,123,169.74424837611673,6.4344213779451795,-90.71199094012174
117,1044,122,168.59048090963114,7.179477906134874,-90.6085098979176
118,1045,124,168.41947522722776,6.956799296225887,-90.90362995891381
119,1044,126,165.1246812959545,6.961811225697373,-90.32790871005419
120,1043,128,167.07660781704948,6.6183697384465345,-90.82401025983822
121,1041,128,168.99947109902038,6.882785783401398,-91.02150373798673
122,1038,127,169.41471635788258,6.355716327155643,-90.15941044786375
123,1042,124,169.28183860880196,6.9945743619050615,-91.65047957559104
124,1038,126,169.5847210222874,7.057458896149751,-91.19191308168622
125,1036,127,168.34543823950335,6.6015524395950225,-91.12794745302016
126,1037,126,169.39285516842625,6.751194919352322,-91.03109775537496
127,1039,129,168.98345488310915,6.28159131164814,-90.65733160025833
128,1040,125,170.07818581383907,6.9862227291878245,-91.59104903443358
129,1038,123,166.95769972303344,6.831412807372281,-91.73563546702569
130,1042,125,168.62261896517984,6.263304525788019,-90.61656716485241
131,1040,124,167.3728059521361,6.591567386981286,-91.07705741161824
132,1041,126,165.98813776520038,6.559855595912356,-90.27877111222847
133,1040,126,166.6523722933185,6.75644877056166,-91.83435947553488
134,1040,126,169.17341928820454,6.121929894044271,-91.12900342865716
135,1038,129,168.19732659466266,6.248235745044283,-91.23249560539928
136,1039,129,168.04738249591472,6.322642247163748,-90.55013810689414
137,1041,126,168.70118693501564,6.330411452465313,-91.19123908034312
138,1041,128,169.20262812236373,6.36641864366044,-91.08797159148807
139,1040,127,169.14485507403484,6.869439298429909,-91.51312351376656
140,1037,126,169.7914643081528,5.893083892493094,-91.38152752733446
141,1037,125,169.13645648128744,6.057682370106247,-91.294343446689
142,1036,124,170.75931310408947,6.283597035883396,-90.51541022936034
143,1040,120,170.16660713454786,6.202608111655304,-90.32498761279308
144,1041,119,171.03871080490111,5.685912058565614,-91.04797166015534
145,1039,120,170.29009808208892,6.07884954973639,-90.87674393324878
146,1035,123,167.99189069306985,6.159333645907903,-90.28661224096805
147,1038,124,170.48433663287045,6.066590412207455,-91.28649836592517
148,1033,127,169.1110301834125,6.330031786685359,-90.93756783243286
149,1034,125,169.06534545435554,6.3347560276984565,-90.66775068710893
150,1034,125,171.4810433869867,6.33922324585646,-91.40761863334643
151,1029,129,171.15068784791976,6.087809101153052,-91.34743819803259
152,1029,129,168.11176337870793,6.051411930885292,-90.6719263773961
153,1032,125,170.01185688236956,6.4184798118575985,-90.98239791450379
154,1034,127,168.71706050661297,6.314988983818241,-90.92964424286917
155,1035,126,168.6148221671748,5.587148461036396,-90.5289035081801
156,1035,127,169.84072693586162,5.871193150974386,-90.76281073886484
157,1036,127,169.26807194287426,5.907166507791101,-90.78618780893672
158,1035,126,170.30481272177192,7.139100043782396,-90.47133287725862
159,1036,128,172.01179422986644,6.570428343867573,-91.39233711576372
160,1032,129,170.97908350544725,6.43889076471577,-91.43610212597282
161,1030,131,169.8386435878007,6.019217877473447,-91.53183151227444
162,1029,127,167.8196628738782,5.859450002593617,-90.65272636163652
163,1034,126,169.56022213856076,6.161815140064335,-91.23928819852078
164,1035,127,168.65098691073794,5.931291181568285,-90.84450139042049
165,1035,126,169.3170635393972,6.257783206286695,-90.9304506383213
166,1037,126,168.2562648221939,6.484926219196373,-91.50610415300531
167,1029,130,168.19385467418482,5.61584479286131,-91.21296490790321
168,1033,129,168.9307965445831,5.925004145159085,-91.23498657943148
169,1032,130,168.56326286994502,5.370512521800007,-91.14627421436077
170,1035,127,170.34043521437974,5.729610792314603,-91.32731102452819
171,1033,129,172.13423423297348,6.699947099168126,-91.95561769508458
172,1029,133,168.7514471347454,5.683363203727795,-91.44103674020248
173,1030,133,168.5771950256937,5.423825057691719,-91.02279507670355
174,1033,131,168.63608653964477,5.337636957925941,-91.11929891442678
175,1032,129,170.376888246103,6.32499863365619,-91.01409809104835
176,1034,131,168.8030836696836,6.058966657087613,-91.21981913226838
177,1033,130,168.9338439253363,5.854753604775652,-91.55663815436274
178,1029,130,168.89016174631396,5.929118168213671,-91.33383923637106
179,1032,131,167.78319289363574,5.926158156979261,-91.12392525483821
180,1032,130,168.66709145837322,6.168675424879263,-91.40347509563631
181,1032,130,169.35427289607895,5.958471590805809,-91.37476275218448
182,1032,130,169.5494114991147,5.606010523633954,-91.58740020176812
183,1031,133,171.37105138101975,5.962374496185954,-91.81752171437721
184,1032,134,171.8874557415813,5.989371888808701,-92.37211929591189
185,1028,134,169.0731509890527,5.8234655645659705,-91.88922558673998
186,1026,134,169.2820593474448,5.654078409625618,-92.27574077052198
187,1026,136,169.5862839086855,5.842490471088539,-92.11406635912468
188,1026,135,166.78867468187434,5.820220561777982,-91.84139857216793
189,1025,134,167.4759226761148,5.654592532553028,-91.39901928227293
190,1026,133,167.88729992934768,5.7370606953275685,-91.40969925917439
191,1029,132,168.12351693049396,5.722340947776717,-91.47188421126229
192,1028,133,170.43249816393532,6.153172301257585,-91.9444680016321
193,1026,135,171.1420167955741,6.566273635557821,-92.24206088087915
194,1023,136,170.84708315061852,6.272601307447021,-92.3885181181473
195,1024,136,169.10817713334563,6.2618627256690385,-91.8895721949274
196,1023,138,168.60957631464345,6.131416693605677,-91.51527624462344
197,1026,137,169.68862897664263,6.608011122350195,-91.89248165843308
198,1021,138,168.56862581146407,6.134452205914415,-92.05821146296678
199,1021,137,169.30933029569226,6.770715186169416,-91.93593762475241
200,1021,137,166.54740187624162,6.266011404889023,-91.35173753373786
201,1027,135,170.03066912006992,6.519274585493472,-91.39685026729624
202,1027,137,170.62082430510435,5.954257563755987,-91.71544740159213
203,1022,136,171.86034181300792,6.043478337256762,-91.77249717637434
204,1016,138,168.9495271634372,5.896857312994851,-92.18102582145939
205,996,141,169.8268955870827,5.74673952579992,-93.08617804589119
206,978,149,170.92992572036977,5.288494237399312,-94.05985671797261
207,960,153,169.9987596386719,5.7017097340125815,-94.60225291117874
208,941,162,168.3064219128209,5.293208352023214,-95.11003933276909
209,921,167,168.42169065028966,4.241960071358957,-96.97481242768436
210,896,176,168.8046951956104,3.8350412956960684,-97.8633630531978
211,867,183,169.7782339943599,3.4045908523431945,-100.10460181769379
212,836,194,170.59936607447293,2.880942742137296,-101.75596972375617
213,804,210,169.02616989629968,3.138967250982831,-103.54415460074682
214,777,228,168.8202927856178,2.687687771320784,-105.65302974854049
215,746,251,170.00914182043778,1.4049188743490177,-108.62623735890466
216,715,291,169.0584914948189,1.1289907665419507,-111.38832805956238
217,689,328,168.93414901815223,0.48104110332926797,-115.10426454379562
218,667,362,171.45845682361758,0.6740456303325914,-117.65370868000065
219,654,376,169.22626114451842,-0.30716078640926653,-118.06878857065414
220,651,378,169.5137835414224,-0.15390516958583955,-118.37427843008645
221,665,350,169.50404481933225,0.2633401421810881,-116.20561895523372
222,683,314,170.8780936120679,1.8554140343364034,-112.74785488540908
223,708,287,170.06097023298005,2.3347962512078038,-108.87852874469374
224,736,255,169.8972135015666,2.430568397267959,-105.43397562009645
225,781,219,168.33326455298237,3.4570332952259237,-101.75969312531309
226,838,184,167.62551927016838,3.0115895140499545,-97.99446403842266
227,901,153,166.03924784373595,4.283407921925519,-92.7093550746078
228,947,137,165.80093083596498,5.035848769226122,-89.75790652772586
229,977,131,165.55230171973645,5.258995624927428,-87.64793681187274
230,1007,127,167.93912659470863,4.488654950808101,-86.67470923327745
231,1020,123,165.75324873256426,4.48467710985023,-84.80920410804364
232,1037,116,166.5752926484934,4.057537018613293,-83.89653129324407
233,1039,118,165.8798599543103,4.270958728918942,-84.31415706611025
234,1022,119,165.48176389013017,4.703660465559367,-84.3221325879346
235,994,128,167.63039977791644,4.370114277184862,-86.30039057687996
236,940,145,166.6753247586736,4.009091537686756,-89.51583223711647
237,882,166,167.98875664860657,4.678983132045671,-94.0982218789071
238,840,182,166.06169539446273,4.221327753880705,-96.63920063356926
239,807,203,165.2105617416723,4.59964481563484,-97.70428580786877
240,778,221,165.59035095519297,4.688739736185918,-99.85609599564897
241,755,231,166.8093436909406,4.071827729838514,-101.43207887069144
242,740,242,166.57159622704756,3.869027732764231,-102.9431230465059
243,726,251,166.27805540799216,4.1839427957260975,-103.51790303236903
244,713,264,165.6752952552391,3.946627610335106,-104.28963809186828
245,703,276,166.27207105492684,3.833002167851123,-105.7296371068817
246,693,284,166.79557848975074,3.0232325212839593,-106.13794716382976
247,686,289,166.7875924732661,3.2477993659277224,-106.93531278748993
248,680,293,167.59682497798605,3.311404417282752,-107.5081756660124
249,679,295,167.38591578539024,3.089118352271513,-107.31865744852725
250,675,301,167.74192606541337,3.0573006428838596,-107.60654766743893
251,670,308,168.00122530604574,2.473149901475751,-108.99920401377217
252,659,318,167.59917802236313,2.3144960194164903,-110.01694202281686
253,651,328,168.38808300438868,1.5874570456881225,-111.14097323338528
254,653,330,168.12474151638102,1.4460283952718054,-110.86343464440661
255,672,305,167.37546112967613,2.596154137439253,-108.82172105281916
256,701,278,167.78947842183837,3.459181430372391,-105.31679400109249
257,724,253,168.32552149616316,3.825452947346699,-103.70269752431138
258,720,257,167.18067679552146,3.1525292231951076,-104.40735273197875
259,699,285,168.9458186581737,2.21175737843127,-107.5452667950157
260,697,279,168.29052044516325,2.5327616520195906,-107.25631830180524
261,715,259,166.99027940565088,3.800377594287704,-104.00189513906878
262,711,272,167.37203036399146,2.4511449173016766,-106.03694067545783
263,700,279,167.43466936347886,1.694286635357644,-106.27262258033792
264,722,255,165.89577010364854,3.7228371276584253,-103.30731780433979
265,716,263,166.8928353735073,2.4185006081072262,-105.33863577365594
266,707,270,167.21165573385247,1.3669895212593364,-105.58276585853264
267,721,254,166.9442920032714,3.3271925955327686,-103.8832048508592
268,697,281,169.05981113463804,2.5471344936711904,-106.76364974840362
269,701,268,167.48807376312632,2.961630472063392,-105.21844732101046
270,715,253,166.69156666701303,3.5214511814896468,-103.46993850595864
271,716,249,167.03632009026637,3.3011339933399095,-104.09147060722181
272,713,253,168.25061778948856,3.2606727447081827,-104.34986443656425
273,716,254,166.88910583561236,3.0002817083674795,-103.27135690743468
274,706,268,168.26406684156416,2.591634102330879,-104.55837679576761
275,709,261,167.40635401884143,3.19583480577068,-103.83590482335954
276,714,255,166.90160706160452,3.4051450926086533,-103.15526452275842
277,714,254,167.3619485799104,3.733560732382856,-102.53861645297258
278,713,255,167.43447450127334,3.7856810344780047,-102.941296392051
279,715,254,167.16165676340032,3.3976391502069827,-102.71062864685771
280,725,248,168.3052575555222,4.379423341312722,-102.38501054030559
281,713,262,167.33833757917526,3.1654445310830135,-104.17476315978072
282,704,267,167.8210093597594,2.8173393346444,-104.51435668403961
283,721,252,166.73764754546212,4.260550968148642,-102.10297971622916
284,713,264,167.70966014668795,3.2961306834032755,-103.59929224071405
285,706,267,167.59987667756104,2.561064056608243,-104.50719676253235
286,721,253,166.8001441767659,3.8780691573769905,-101.75815606112033
287,709,269,168.43312462464147,2.7254622880935706,-103.6204672059953
288,702,271,166.57430732023695,2.7768190514592623,-103.54411263718946
289,709,260,166.37640477224062,4.025091386669473,-102.11637930045785
290,705,261,165.50663212969667,3.9737368205040537,-102.9653892433005
291,723,247,166.8716044083342,4.854178623380588,-102.07804949173082
292,723,250,165.04321114789826,4.353471778542477,-101.30202094136644
293,715,254,164.60755896292838,3.9289650523775514,-101.29321516967619
294,720,251,165.20339015669936,4.502814845115314,-101.41710010119412
295,722,255,164.9464941510271,4.160371977691845,-101.6841838900875
296,739,251,166.14183063249732,4.659198945714959,-102.10228402204238
297,754,254,166.21047642172087,5.622487319729028,-101.47861088253131
298,767,264,168.36867071324258,6.405470158244222,-101.41347385333846
299,781,265,169.35193538547898,6.742188041152692,-100.04528497251474
300,797,259,169.39537531690414,5.605374448319359,-101.62599419482727
301,802,252,167.74205893072227,5.444396850656824,-101.75070291482788
302,804,236,168.26034533073096,5.07405870284585,-101.11504055436698
303,813,218,166.19276293043322,3.6261090816094854,-101.21438240130222
304,814,205,165.94160912878,2.532188259370148,-101.87547557568277
305,821,192,165.1656392391416,2.102461238387224,-100.60157308973827
306,510,649,57.81126583364513,2.8328628211813327,-72.0276904348889
306,834,175,164.17791787666724,2.6166321694990495,-99.02912435043747
307,502,637,62.31141698412059,3.997882296306897,-66.62772673994246
307,867,142,162.56027574315476,3.5785924563358686,-95.24832673436818
308,499,640,94.95034266241035,7.986722097357086,-56.6267293772661
308,905,117,156.54253020358536,4.420856675340415,-93.03060658552782
309,476,694,112.00507859279571,5.441811192949166,-47.659089548908085
309,935,97,151.25498264426318,5.532530787556282,-91.2583334109508
310,969,78,142.91618988267209,5.004811783620189,-90.44623443185979
311,995,67,133.54563971803887,4.9220649730647335,-89.92661502046849
312,1031,53,116.12460130577497,0.9986555291802195,-87.63143084453262
313,1047,57,100.15668775831753,2.4756754906618967,-86.5226115314583
314,1057,49,76.89022931136456,5.663879724465785,-84.3210595831811
315,501,641,48.769847370758676,5.949470711115203,-81.30836603448599
315,1068,56,70.81688949963635,3.2768056427287426,-81.4982793725476
316,494,684,65.78776056357724,8.78588344986919,-72.12161187963308
316,1052,66,121.16661857137157,1.0278650825339155,-86.26940611697887
317,472,704,138.5658121322503,9.17148656079554,-54.86660846940089
317,1025,66,139.06613666805916,2.7372575431931243,-86.53306750642902
318,483,707,-107.19010454678121,40.57305451235473,-51.185814756570316
318,1001,73,149.6532668990974,4.939815270928222,-85.390992148614
319,479,692,-111.10528865324075,30.53323711930065,-48.25558213838321
319,975,83,159.07275837058992,4.305385200772648,-85.47171064344994
320,962,92,161.07048816602546,4.394809984955254,-86.76515104231666
321,501,644,49.03556505134196,4.1184953243727,-72.93470787941311
321,951,100,162.08620952822375,3.0551331787382074,-88.15039055912236
322,499,641,53.91619589082842,3.3689570912533915,-67.16970712447409
322,920,112,165.82023814600365,2.689258270907531,-90.75601433089243
323,502,634,61.36287471860899,3.628545370545283,-59.76417100181902
323,907,108,169.29116913323787,2.4447020749799964,-92.75295023995785
324,496,664,83.38233522483355,4.848963249760032,-52.67463258096592
324,901,107,171.00733884769284,2.7804224407109626,-94.45959895469167
325,485,703,109.84051908174973,5.106320874727449,-46.26078472741522
325,896,104,172.1562535555875,1.8024841683825537,-96.72776297621022
326,481,731,-117.71968947382122,31.28041307526992,-51.69125331903226
326,911,102,-172.85311672742736,-0.2632929786331518,-98.88709029181274
327,487,724,-115.73207048566589,33.25225233093051,-52.238780184622144
327,927,98,-147.27594619538993,-2.215163230147283,-98.85518191231239
328,480,716,-127.44016571774824,20.25170715875822,-43.766617033224016
328,955,103,-170.7003518310077,1.1537823236337479,-97.92388817903348
329,1000,91,128.7698189951248,12.473793765154507,-97.68645509765058
330,1013,77,-159.99498920113842,6.931993732143253,-96.74221534218796
331,505,636,71.37945045636584,2.442512251231279,-62.12362053222405
331,1000,90,-134.8024587922795,1.4517200092644484,-96.48613563005955
332,478,685,89.02752857168348,3.5258977642591103,-50.47100777910204
332,949,100,-178.81970614334622,1.2565382542945263,-96.04346903746442
333,918,105,169.31386276374025,3.3515337595553785,-94.70898375372016
334,503,637,48.76569719656982,3.902703722609212,-82.48174440716
334,898,120,168.76784950084937,1.8273474472122475,-95.10853189553025
335,502,650,46.46735377735497,3.1707694826681703,-77.29074522321272
335,878,130,164.1872739879234,2.8552401274565904,-92.74613035156187
336,501,645,53.37841588224951,2.3107510533097293,-74.79403394829244
336,889,133,159.9362721549814,2.9381728733854935,-90.57936695806708
337,503,638,51.71621855074806,2.2226128191999837,-72.94085556073077
337,898,130,156.24439538920845,2.892569682362617,-90.11373117944278
338,503,636,58.33953873208475,2.5538162801464437,-71.30577904445825
338,910,127,146.90617799058646,3.739319015779505,-89.73512012750362
339,502,638,59.62196915018918,3.475835888726433,-65.14679709810288
339,915,123,136.3056292877034,3.913527278239929,-88.81240898832766
340,501,643,71.29157489202962,3.172634236908349,-57.07268893578297
340,928,118,129.778982056953,4.4315748090588745,-88.75933630743255
341,489,678,86.33711163841846,2.688054434157136,-50.63228435519581
341,943,107,129.33358342449327,6.6267340466000695,-87.23195485474955
342,475,700,-157.84422322030915,9.591916490993071,-44.50430924796246
342,941,111,139.69441511426243,6.140987148880035,-86.03009983504631
343,482,721,-113.13324907135681,30.844989288722953,-50.46284385798905
343,936,116,149.44301813637074,6.067954256011894,-85.24805191187622
344,481,701,-130.88403842482143,18.07613365970213,-45.45891804399803
344,929,117,156.81531864659013,2.966197191173049,-85.51787596803865
345,479,691,-154.5783975777443,21.15238994732151,-47.25107013155245
345,926,116,159.9438392298494,3.547787129135075,-86.99225485946741
346,480,674,145.36951022804539,18.15430333289742,-41.44288699183275
346,927,111,161.24282668858575,4.122773390352927,-87.03437596784633
347,478,678,159.49071462439144,21.844746821669197,-37.322831403293414
347,933,103,164.61348128686456,4.4456769707633415,-87.62039855667012
348,933,100,166.8758056487681,4.4198787892355496,-89.33528343004448
349,508,631,47.97425195648925,2.721848805814468,-74.68590274576806
349,926,101,170.91256011828216,2.9020250079924486,-91.76626203697629
350,502,640,56.247448092937624,3.075744844617411,-69.99118820443657
350,925,101,173.13589982668972,1.7488714279558257,-95.15529011914461
351,503,630,62.900468330600276,2.0194349775076774,-63.23007031083851
351,916,107,176.2454836249163,1.027433323306457,-97.84752718106488
352,502,635,80.77637044344534,1.374966517283052,-55.181744041179506
352,902,117,-179.0535195869152,0.5290300707229794,-99.66340593237314
353,494,665,84.83327201187406,3.6893162272815525,-49.283849399186785
353,900,121,178.37901365925455,1.2235401843098181,-99.75004950413145
354,902,123,169.2335968722667,1.6543760922754442,-97.36288789363539
355,501,641,46.59901826360465,4.424981972097755,-83.0213375056384
355,912,115,167.10622391864723,3.221952766090925,-94.25946950713333
356,488,676,138.33002357125048,7.441559900257562,-81.62285769327914
356,928,107,163.70819480848442,4.865029950305252,-88.93444521894898
357,945,103,159.59312527737563,5.244353438777212,-87.07691524866547
358,967,98,155.45385985573472,6.069795051556668,-86.8858081166959
359,998,94,153.22733020215153,7.112201158968281,-83.91279028316424
360,1006,112,149.580914569395,8.519183792070615,-84.58398120245114
