frame,x,y,roll,pitch,yaw
87,1038,112,170.1506884581678,16.67155541625719,-88.31486205795649
88,1039,111,168.41079885994722,14.378437887940283,-88.37871417553916
89,1037,112,168.0954355254349,13.457689515981796,-87.97995691277278
90,1030,119,166.72220559023535,13.777649853594655,-88.80185222897104
91,1024,121,168.3215943775351,13.483544668007163,-88.8287507138812
92,1011,126,167.98992243107836,10.136211373212607,-88.31122653093568
93,993,130,168.73569135397867,7.20482993889662,-87.93017517333287
94,981,133,170.14276280603113,7.363568666715117,-89.6663597104591
95,962,130,170.14739470413514,8.352346118113301,-90.08891471054199
96,945,130,169.6857838200961,7.295432199396692,-90.46519301731996
97,922,132,169.82720486460946,6.407238696275379,-90.53473060426943
98,900,135,169.96353146532425,6.633289491885674,-91.10243148783408
99,886,138,168.43299489762697,6.918646835104548,-91.60965502407339
100,878,138,168.31463982949222,6.639375491910785,-92.17843209749059
101,881,136,167.68150306843904,6.774923835699222,-91.98708313665222
102,879,133,169.15161129044833,7.311288911567207,-92.2926965450845
103,865,132,168.91322010907257,6.879633626134148,-93.08804376931494
104,849,133,172.12626814297437,8.999624363359667,-94.0801657408615
105,839,133,169.2306748289074,8.22263168385454,-93.94451226712668
106,837,132,167.5531831446848,10.303032712952021,-94.75788750780858
107,838,136,170.15484598823247,7.054662920305741,-93.76188639408511
108,836,139,169.83502479644503,9.316734731390225,-94.56487175140401
109,827,148,172.24448742206206,10.175595308725617,-94.71633123024309
110,822,156,169.33109988901685,8.589763571008456,-94.29671490504997
111,821,156,171.4297645434766,6.604424070413219,-94.64795380619132
112,817,158,173.17499874479546,9.039818918745805,-95.65731851717374
113,812,156,168.65894037870493,9.203936235154158,-94.9425890414341
114,809,160,170.24167438199242,8.878328729072933,-95.4994686465068
115,811,162,170.4723866691301,7.958846674518107,-95.25611815934575
116,809,162,173.34915046647845,7.638822055127357,-95.77470859939883
117,808,166,170.18560241247636,5.971825958895596,-94.73237959391903
118,806,165,172.417381212108,6.983390483673717,-95.50600735594804
119,805,166,174.15682287317134,8.53443105356175,-95.85031681358909
120,803,168,172.9279994879051,5.927985749636325,-95.21108166128684
121,803,164,173.8212939958919,6.48986059106611,-96.01941310012026
122,802,166,176.03960318537534,7.3130126181827615,-95.83506863980408
123,800,165,179.86872931714282,8.294067534651184,-96.11835465760214
124,806,166,176.04677330515176,8.355731169213442,-95.52717559941499
125,805,165,179.5597721893222,9.971795823274508,-96.40508280465954
126,803,168,178.9568193958124,11.648890274215443,-95.79892046356704
127,795,176,173.27390719849478,6.126659232466308,-94.95114003741622
128,789,174,-171.9146809290196,10.187434916296821,-96.28496174573598
129,789,167,-174.4921837531152,8.716067465963402,-96.131999167972
130,795,168,-146.9287730876131,12.864681855888396,-97.66098193863853
131,801,166,-163.81315536692188,7.327040639281083,-95.52544638624977
132,804,162,-149.6724223360967,10.032991588135975,-96.75602503661437
133,801,164,-153.98598097451307,8.658550347580283,-95.77371458951349
134,795,168,-152.7002704009451,8.852751188460486,-96.5579400602687
135,798,168,-149.08092776391925,10.555597475170751,-97.79666920665876
136,797,169,-157.8641414897424,9.004130616632539,-95.61966643881328
137,797,166,-163.38890094267973,9.75321082091899,-97.09268518963084
138,795,167,-154.43016406155743,12.607594526949976,-96.00057481196525
139,796,165,-155.8655053776635,12.066635228799155,-97.03945042929843
140,797,168,-158.07898532526164,9.162744887535894,-95.38130308290903
141,800,163,-152.2264856873074,9.567001851856832,-96.64048202200051
142,799,168,-159.9441594896956,10.764606774932505,-97.10038768552532
143,800,164,-148.75625121797907,9.791765267542326,-97.24318541660914
144,800,165,-155.43238102845964,6.1318671256206025,-96.48139086612329
145,799,164,-150.03347307052329,9.951816713991896,-97.12307186022032
146,802,169,-160.72421283274983,7.790839995254045,-95.97876864652336
147,797,173,-176.59383232294726,8.616506113723611,-96.1497724432123
148,797,172,179.08424862613467,6.917712599945796,-95.9328139256415
149,797,172,177.43360869447991,7.092450466271875,-95.86018137860461
150,801,171,176.04036216686103,6.575671459462384,-95.6872930255449
151,803,174,178.7051159091334,7.807890724526587,-96.28436043744217
152,801,174,175.78565567152793,6.982132376662472,-94.99419555895231
153,801,176,175.99468055125007,6.427846828428117,-96.18042534808372
154,802,175,178.58328424272844,5.026215362163555,-95.89280928429368
155,802,174,-176.03789517691638,6.022096067286843,-95.7047151691615
156,805,174,178.80492001647204,5.7798715235662215,-95.90755672992901
157,806,173,-178.64606973082897,6.787811715526133,-95.9943693335102
158,806,172,-174.43797746768377,6.809662593836169,-96.14634402086816
159,806,174,178.39465349806508,5.677237244733969,-95.68315964316491
160,808,176,176.7390392908096,5.662389108885445,-95.47525213822034
161,807,176,177.68232244476206,5.856304295256033,-95.7117672374616
162,805,177,175.05237672708915,4.74104358688786,-95.47031382527086
163,802,175,177.45489941796586,6.141829844276724,-95.98759978526516
164,802,175,177.253519056958,6.517418136818893,-95.7572182044052
165,801,171,179.4808423757445,5.82159583003552,-95.53255834175431
166,800,169,-179.40259240499975,6.258804138280546,-95.24122516846857
167,798,171,177.6712887243459,6.46279914625797,-95.4444847633216
168,797,167,-178.678429653761,6.849234467606664,-95.44034497885066
169,800,171,176.95321539372472,5.618664477217724,-95.5507378478548
170,797,169,-170.33290971281303,6.691739310062973,-95.87814272837275
171,793,170,-179.63631880222286,9.984138617153997,-96.9272459732699
172,790,165,-167.8026950770713,9.045452627995045,-96.65880479003266
173,792,165,-177.77365522628483,7.4588321779399696,-95.75701277300274
174,794,165,-172.73103739340706,8.128556463181358,-96.81917086283552
175,795,167,175.98370388669727,7.362315922973722,-94.99038342964441
176,794,167,-178.2641943087659,6.634719644984059,-96.0952864529857
177,792,170,-175.56483908040963,10.39768162046201,-96.52342699792437
178,793,170,177.17596220485862,8.138302871955721,-96.08686462372803
179,792,171,-178.998407430998,7.521973853902439,-95.90193628358878
180,797,171,179.56227292506884,7.3816505431902675,-95.81083260749269
181,794,169,177.946043426595,8.0300634888368,-95.4288075549102
182,797,172,174.07126417749288,5.116252358357155,-95.7210987485632
183,798,173,178.4398584112782,7.110744422423688,-95.81335214596746
184,803,173,172.44387239257665,4.860196127814774,-94.85441742677584
185,812,173,174.90659504714534,5.076997888234861,-95.3704904979303
186,809,172,179.93208903901547,7.022593054493476,-95.52118233006121
187,808,170,179.55838516238302,5.6548067588536854,-96.1472604852446
188,807,170,-173.56709396664635,6.333142628080009,-96.05158542485114
189,809,170,178.57156098230786,6.405926168145638,-95.42839015443876
190,809,171,-178.3141161725461,5.477719358374804,-95.39638892878581
191,808,169,-174.17190561930065,6.72748145242552,-95.67425470776556
192,807,169,-174.80508392103826,8.088707552258994,-96.27451167097077
193,804,168,-172.35026363747548,7.258594435033843,-96.56200466464622
194,805,170,179.0809624527157,6.630409519372151,-95.73540296966446
195,803,171,-178.69552446346555,7.830293161758315,-95.94431024571864
196,799,171,-176.4223879361221,7.726697211519369,-96.2624574938981
197,795,169,-175.1287168086898,7.610362261899079,-96.08969340967867
198,795,169,-179.28758641089976,8.44707934955817,-96.52479850695876
199,796,163,-176.46131631698105,7.199163870699118,-96.11091953524269
200,795,163,-176.29014568756912,8.041123984862615,-96.03536588611749
201,796,163,-173.9154782802261,6.591690030447518,-95.88961262067892
202,797,168,-179.80571278898884,8.691516543819004,-96.02103875198598
203,802,169,175.98034861800627,6.504875782507519,-95.25727355567967
204,803,169,-176.72574804228236,8.635499126771611,-95.95234834832928
205,802,169,177.01676658925575,7.4472322124524535,-95.84666151709797
206,803,167,-171.88772131931773,7.134346837509386,-96.24558574783313
207,802,174,177.40500770568391,6.798172598616511,-95.68005431731918
208,802,172,179.70110041546099,7.603689774583828,-95.37843783855452
209,805,169,-174.78054082596557,5.9825353166969535,-95.93737433551728
210,808,167,-170.31244531549225,6.333493474132757,-96.04593452426359
211,803,172,-177.68006376930362,6.449398179780858,-96.0682285094335
212,807,174,175.0281519354488,6.02151909420719,-94.70850476383347
213,804,173,175.42824384475196,4.947426934739303,-95.18408969058267
214,804,172,173.6606314042612,4.644358323884734,-94.59200289759306
215,804,173,173.36740003077892,5.295187092516231,-94.94413400532531
216,807,171,173.3594917248578,4.240195974014283,-94.76715197979667
217,812,175,177.8421434131757,4.695035237452744,-94.8807014203548
218,816,173,175.44700797190217,4.6276791680148905,-94.50073993490372
219,818,175,172.81499485260693,5.619362770887302,-94.67620038470308
220,817,175,174.90820135902504,4.949807518354227,-94.62756164196833
221,819,174,177.3998515567432,5.898236928062826,-94.8191563769138
222,821,177,173.62532167749364,5.504818449787299,-94.54553577256513
223,821,176,174.29362539234157,6.094125726050422,-94.54143724713906
224,823,179,173.62756767854233,5.526824959009821,-94.23037887557635
225,824,177,173.92296382365305,5.009980611919891,-94.4213685167243
226,829,175,179.0639659002864,5.175672763922154,-94.47562618318858
227,835,176,173.31332538350063,4.595080244491303,-93.44669003635187
228,837,175,172.17336176223253,4.979643462621857,-93.11609398596829
229,837,177,173.65287611335276,5.498373939906725,-93.48064169675648
230,834,176,172.24654422426812,5.392465600966396,-93.93760235985043
231,832,173,173.75258195427577,4.85113247083586,-94.28241266818166
232,831,172,171.5770413683969,4.432130027592331,-93.59111036002238
233,832,172,174.03023542227652,4.617832208885161,-93.89804962274167
234,830,170,173.44079378694553,4.792458717792613,-93.72848168743633
235,827,174,174.45854889216562,5.2508864573913545,-93.90801693666685
236,828,172,176.9011751107327,5.003392591806388,-94.10931668901056
237,831,175,172.78752222877367,4.642284021880445,-93.34327097969611
238,829,178,173.67232024047945,5.631531489110723,-93.87880056130878
239,822,181,174.43158000968486,6.568036694433441,-94.04731125023937
240,816,179,177.37536213917718,5.975975209588584,-94.57730680107902
241,818,184,173.1743095166711,6.336819828772331,-94.27900642750551
242,817,184,173.38585315262412,5.118210468690527,-94.04670742457645
243,819,176,172.272275961747,4.589618315308488,-93.62382308709196
244,820,183,173.63899492002815,4.541141652277212,-94.26701731205607
245,817,179,179.08968665148572,5.166579519943937,-94.49491712993795
246,816,182,178.21016390063477,4.954572181233005,-94.41470041290881
247,819,178,-174.4465396200012,4.557732969729296,-94.29690677803141
248,817,173,-160.51461151052123,5.811849601402862,-94.86502843974431
249,820,176,-168.4016100197853,5.991544592954168,-94.94999301751169
250,820,182,177.06960299030223,6.430757846399612,-94.05246266499044
251,821,180,-176.25544009231672,7.14285290188605,-95.03245566420605
252,821,176,-168.64400063276312,6.468030051836422,-94.64365974675252
253,824,177,-167.8580007075698,5.5634710777536736,-95.30288483006792
254,831,172,-163.67881270582032,4.4608748861040945,-94.44542333438987
255,832,168,-163.63325432841472,3.555600065635891,-94.22772062194542
256,836,170,-164.96493375801182,4.087222735288316,-94.70655969029913
257,833,176,179.54000357336614,5.602851981334121,-94.86800277394177
258,828,175,-177.44720356175438,5.876449305091588,-94.67421345151791
259,829,186,176.65947500027266,5.795467057042681,-95.0645935937778
260,834,186,176.7364005566508,4.732738597626516,-94.0595915143817
261,840,191,173.4648086656706,5.811413131507966,-93.8291812778637
262,842,182,174.93796964580815,4.779322852935235,-93.18026992101379
263,844,188,173.3162824917938,4.17390181022127,-93.44644542125553
264,844,187,173.68356053503058,4.438045312880423,-93.70109197718371
265,841,188,179.05294724681346,5.582797010119298,-94.59220371165883
266,835,185,174.53775018428303,5.413313228487931,-93.60269349016386
267,827,189,172.82909209185632,5.449436348646412,-93.72908322022977
268,798,195,172.8836711367738,4.516167183571685,-96.64830072196625
269,740,222,170.1304631499344,2.3455669644170594,-101.95697358405025
270,678,242,169.36818417962763,3.5993882975405733,-107.67959848192726
271,647,271,169.24233647306434,3.0335522124028955,-112.38261996824048
272,621,286,169.291059186242,3.7353828409234433,-117.25818417094027
273,606,291,171.21343823905843,3.312948947138244,-119.9298711771917
274,592,297,170.1540172984326,2.497514033955829,-124.76908959153442
275,569,317,169.98465667520017,2.722502529170386,-130.25224581401937
276,556,343,172.31199788458238,2.7687836265355923,-135.96260580521334
277,542,358,172.51821682363928,3.0937771464368504,-142.33044075978376
278,531,381,173.7830369985821,3.3748039036600477,-147.6981388904643
279,529,395,175.40366083124187,3.8020229050701055,-154.5594342431386
280,530,405,174.0267363663061,1.635232762916456,-156.8899578339217
281,533,419,173.90401470610132,2.544147626333533,-162.06577066886985
282,533,407,173.18197310316032,3.4192237282675513,-162.83679486065654
283,541,380,174.55840132354572,4.306372516536641,-154.9707961020747
284,552,333,174.734730945497,4.677947113471006,-146.5287397263488
285,576,297,175.2298828726819,2.611187621184776,-134.0060854430301
286,605,239,177.9971862644347,4.177222314930302,-117.94602723399655
287,653,196,175.06854391150307,4.425640999790601,-108.92268383597406
288,716,181,169.58282040917692,5.744042838224222,-100.8516865003094
289,762,175,167.85819812753203,5.835997016206075,-96.4337999493228
290,812,174,168.95242614950766,6.236505199477655,-92.32244950105964
291,870,162,166.58022672315425,4.067655488504637,-86.76627047584934
292,928,160,166.53048553357564,5.1758437553354435,-83.16481101233144
293,976,159,162.01333653844623,6.169246907589208,-80.48631553619623
294,1017,163,172.28800033273748,0.3490159876377934,-76.71879826187457
295,1060,176,170.90075248277302,0.599789718716037,-73.03032956217308
296,1092,182,171.7557004494971,0.6982159200212057,-68.70905451563404
297,1133,209,176.23729233104947,-2.4927328957070944,-65.34724717733893
298,1189,226,179.3379239351474,-5.836442038290506,-59.7039734410837
299,1225,300,-176.29992970588052,-9.324224393452912,-54.16183828986451
300,1265,278,-176.87001770277553,-8.126690508367144,-49.4455343779316
301,1278,289,-177.5864302758336,-10.428225060652418,-47.39017398222378
302,1298,296,-176.57253953724125,-8.196432903263064,-44.26268974900145
303,1293,324,-169.3481261418113,-23.070342958106302,-42.25893745161365
305,1300,326,-173.30557248181694,-21.69889629746141,-36.61490668455299
306,1311,321,-170.18687505220413,-20.276501452113436,-41.56296032007894
308,1276,320,-179.90598160467044,-4.37274559095759,-41.201035916597924
310,1273,323,-173.27944517591308,-12.345364985501625,-41.409191271964346
311,1253,321,175.80040556477047,-4.849055009640908,-41.271660509738766
314,1227,295,-178.38933032895966,-11.391086943482494,-37.436237138618374
315,1215,307,-179.99430278895915,-4.2186446676460685,-41.00996814968713
316,1205,316,179.73374778194437,-8.179571977339272,-39.469122555876375
317,1187,309,173.66810744538233,-1.317249696680511,-34.32153272486824
318,1171,312,175.12983957327958,0.02670682419911706,-33.83809864742553
319,1150,312,169.3047243535924,6.677366873353917,-30.982806161346346
320,1136,316,169.3233866747863,7.469565657442312,-32.541069768110155
321,1126,314,169.21315397787217,7.961513435832732,-31.73608477009197
322,1115,314,168.22097357620132,8.75052470388621,-30.67967612269726
323,1108,315,167.90166529060716,9.212007634570961,-31.756142063658015
324,1105,319,168.40754197951722,9.20179720141377,-29.98783093971673
325,1106,318,167.80396195527587,10.144778644574524,-32.01196407867255
326,1098,316,168.12727596395857,9.639648971273678,-29.83262682709095
327,1105,325,168.6411643365028,9.677623986915984,-30.79943781796535
328,1101,332,169.34175998808288,9.415526371959812,-29.121900498502555
329,1105,333,168.95706641550768,8.449724200570222,-31.66570550329092
330,1116,345,169.4514319875839,6.855917223933357,-29.403860470284627
331,1118,362,169.7978190809146,6.865457097275701,-27.647055336725405
332,1132,372,170.3043785735249,7.140166110468909,-28.554376109947487
333,1138,382,170.44500783066917,8.819331286120917,-26.1917624222612
334,1150,393,171.74383160440084,8.272669241539438,-26.358037090722053
335,1167,404,171.72555609643686,6.800194445087518,-23.87726099606487
336,1182,410,173.21057588303597,5.15901072466372,-23.11252752576701
337,1189,420,173.6160017080148,6.649896696800098,-20.778751030105237
338,1201,421,172.06214219573656,5.5418362943484025,-20.487225172356865
339,1207,427,173.87490540510112,3.67081295321197,-20.60590746559615
340,1209,433,170.4250498613362,6.831892793961878,-18.676293261170578
341,1209,423,170.43688250479147,7.145177217781683,-21.36429225417044
342,1206,423,171.69283073102812,4.832549022352703,-22.489204287258335
343,1220,432,172.80257009796554,6.24701946642094,-21.28069034926883
344,1213,425,172.35733972878293,6.334354727939602,-18.927501576406364
345,1205,416,173.70826640431193,8.281469244550339,-24.476229525426984
346,1193,397,172.96300761405465,5.393792631053644,-26.64924599278836
347,1164,375,169.35888259856944,9.093478605121787,-30.96534710282498
348,1144,352,168.67354654935124,9.047290338290033,-35.018184130114015
349,1126,333,167.9219463802603,10.281866013790983,-36.18518940885113
350,1114,324,167.59470663116036,8.566408882724666,-37.56431562713552
351,1096,301,167.1808992069288,6.697015498895416,-41.057481030104505
352,1052,270,165.7025998709802,6.486628312650543,-45.239915205931865
353,1018,230,164.0262213742278,6.790542141888012,-50.585204389452265
354,981,203,165.44515569149476,5.191482354099534,-56.44750575734527
355,954,187,164.43063206944566,5.206018273007158,-58.102109861657254
356,939,174,165.61990445885985,5.217600165463683,-62.45953016761114
357,909,146,166.21876877775145,4.710685854166874,-66.94196581315622
358,873,135,165.2619707044319,3.6640467077466887,-70.52367869240034
359,830,109,163.9743457665574,4.420415056547578,-73.8190962864904
360,779,104,164.7790034117543,3.5817641755687215,-78.48321587103148
361,732,90,166.5643531649114,4.327337135871679,-83.53851186905696
362,693,83,171.62918344943276,2.750413023841272,-88.73353988435994
363,645,79,168.54325687935236,5.510547206620867,-94.23311191252114
364,602,81,170.32672545390844,5.855611899828283,-100.65764845332538
365,563,126,170.962332335139,1.0164513694387964,-106.1137144347823
366,516,130,169.60883899090086,2.935400218104466,-112.59053254121558
367,489,163,171.3697801570757,2.6320395509815366,-119.28615508493081
368,457,199,167.8304490475486,2.689312712539218,-126.87219013203625
369,458,210,171.44456393835918,5.986494296005304,-132.80233545860216
475,873,246,167.51474956915942,5.313393750135404,-92.95483307369373
476,794,219,169.01040697937398,0.04529599174165618,-95.85785957030971
477,762,206,170.882018139098,1.826406824547786,-96.69819604488191
478,739,219,167.37757741550644,2.580156759113639,-96.45410518081951
479,736,260,167.84111752056464,2.0067615106784102,-95.91605814621138
480,727,268,171.65534638363118,2.4649231368238755,-96.05104713736466
481,728,258,175.06539158296155,3.1675759707352653,-94.38352752893552
482,745,262,171.20651306693165,3.7465414546605915,-93.70163794242525
483,750,267,173.70316267296798,3.634114298806006,-93.00071033548633
484,725,253,171.5053325826698,3.5690160902074726,-94.59485603664713
485,707,261,172.2610886966777,4.166552566121491,-96.74998321133226
486,686,267,172.28995312136112,4.569832683855458,-100.63290628131365
487,658,267,175.81462504579756,5.362791708185739,-104.70074940439456
488,631,271,177.49877974965483,6.636448399734779,-109.17877654114545
489,613,284,-178.30734253440315,8.363802430578911,-115.2300009261486
490,600,304,-177.50017834735763,9.636511970869716,-119.30479326945958
491,587,318,-177.5308944212413,10.825281673934882,-123.9207179067802
492,572,326,-177.10811216062567,12.906792369740415,-127.70441398803348
493,564,330,-176.28975922376668,14.80747484775862,-131.55270487160212
494,557,346,-175.8638192115558,15.027267500035059,-136.63303900223286
495,543,375,-175.91927739910395,16.759035462140126,-144.57479924286918
496,536,415,179.15896432454184,18.96581159231648,-159.4780683648683
497,541,450,170.87359524426995,20.505573434289747,-179.44680399120486
498,546,488,168.07125059166697,23.859895471526013,177.17877320455403
499,551,492,167.8186287877677,24.28934835983718,175.9403603126892
500,554,489,168.71310732077643,24.347448016762375,175.83887695259577
501,552,482,168.0202987876005,22.905347483291173,172.99721548559674
502,547,475,168.44391147293496,23.056252018837736,174.32839982306731
503,545,471,167.939953163214,22.86742313682451,173.66054776784534
504,542,470,168.7826174472339,22.745544282482157,175.0325023911991
505,539,469,169.18385031313613,23.27446147789022,175.040735996964
506,537,468,169.16824558345107,22.53334006473514,174.3375941929671
507,537,463,168.8036492634202,22.574642279115984,173.72827959517642
508,537,461,168.7745609493809,22.93251391008153,174.40604336875754
509,536,459,169.23626888326945,24.083826810072225,175.6621997726977
510,535,458,169.36404629800387,23.996784390606393,176.68662309569638
511,533,458,168.90710892687943,23.18039891305402,174.8507494084307
512,533,459,168.85075781740647,24.64228458220999,175.24574950174286
513,536,461,169.66795593127785,23.455337312766204,176.91736283509604
514,536,462,169.9377319965266,24.60620907099212,177.0791134853919
515,536,460,169.20202814657102,22.969580263344113,175.4986532640637
516,534,459,169.6220991193176,23.23942972663183,176.5374604021653
517,534,457,168.42253381722705,23.621151448061,174.71838656144882
518,534,457,169.45467339145347,23.659065315847595,177.2528252173324
519,530,450,170.12850324256044,22.867926800189323,179.50282900150899
520,517,443,170.81731989694796,20.83857567540853,-178.66682235310583
521,506,442,171.17540140736367,20.819670929249426,-175.62013167455467
522,498,440,172.4350721969975,18.566478203910254,-175.825189568448
523,496,444,173.5688806059078,16.474527214676847,-173.3678820293423
524,496,447,174.33154651088273,16.864433782941923,-171.1048201448058
525,498,449,173.79547402140474,16.406577028589137,-171.32158582771564
526,501,448,174.82655681482544,16.232707306183602,-170.6476807712898
527,500,441,174.6445744487004,14.287242255577317,-170.97563839396466
528,498,437,174.36183422022916,14.104292394665663,-170.64869443180214
529,495,437,174.77150633114584,14.373005768482571,-171.3630013709723
530,494,434,175.41139902040868,13.64966861784907,-170.64909222018247
531,491,431,174.16417590808794,13.330331859155615,-173.24631217347937
532,489,427,173.98411847516644,12.41568207755877,-173.04068467255425
533,489,424,174.30168389573825,12.609763082447214,-172.30945609513233
534,487,425,174.99452457443746,13.781247258036986,-170.5842811361991
535,486,425,174.45772589511785,13.7419031204518,-172.0506789694947
536,485,425,175.18915108878713,14.213444468491414,-170.09216766707755
537,485,423,174.9686868850516,13.96102550886151,-171.66434194144728
538,485,423,175.5710022997927,14.18469634779762,-170.4622999306495
539,485,421,175.33106513305097,13.486389523324812,-169.32321729201848
540,485,421,175.28485134338646,14.149336055634636,-170.08263860519932
541,487,425,174.61233994251393,14.372603969473428,-170.42846969105784
542,488,426,174.10225516328643,14.110747339231992,-173.20685288406867
543,490,423,174.8539104271009,13.489735196828265,-171.61577426276318
544,489,423,174.5647174264565,14.346832222759922,-172.0070530291783
545,492,423,174.64127763375484,14.920785518011083,-172.2664022024265
546,492,422,175.10497312113696,14.56955713829681,-171.6413059794568
547,492,423,174.2947215072461,14.328170731708019,-171.61564873646734
548,491,422,174.4776795636538,14.669115155201304,-172.7469150585352
549,492,426,174.12823520370893,14.286230698752247,-172.34272073103108
550,494,429,173.4333990291365,14.543319822347396,-173.75674876874228
551,495,434,174.31144279651684,13.948464644850494,-172.90668143674034
552,491,430,173.99678570013947,13.25371323619514,-173.22650714071463
553,488,428,174.54854171076434,13.472100499673884,-171.47489854486793
554,490,432,174.03082834187546,13.717541909978403,-173.92719620558998
555,491,436,173.6331604177834,13.61968920993047,-175.0784356608467
556,493,435,173.9394685515726,13.417567934375915,-173.86774723759245
557,493,431,174.3772865523598,14.22258362666664,-171.38709995108547
558,490,433,174.43771912449088,14.50763161550792,-171.15890528277052
559,488,432,173.96341437647573,13.755004071309369,-170.82814370226245
560,486,433,174.11848550276454,14.459991720554243,-171.03959029121074
561,489,436,174.35156665777947,15.361893963704201,-172.1171616556179
562,491,441,173.2142754500632,14.086425955756386,-172.67204861817967
563,492,439,174.58524196847205,14.379860582255194,-171.11666968873803
564,493,435,173.85962052590122,14.178565498505463,-171.8075712580451
565,492,432,174.50649332679228,14.495252672598049,-171.0592517682821
566,494,435,174.65024562784419,16.13934242606465,-170.3860084426764
567,497,436,175.12457563982798,15.317365741596976,-170.45714064910865
568,499,436,175.15910498872958,15.226520555504145,-169.8320064899814
569,500,435,174.87009598813412,15.372402487078217,-170.9704332508973
570,499,432,175.01635161946837,15.15042493182059,-169.383160671791
571,500,432,175.29608793407337,14.78347582390742,-170.26756070817166
572,506,436,173.31303686126327,15.259803062034052,-172.46418549977105
573,510,441,173.66801280663427,15.191291428090869,-171.24988034424686
574,510,438,174.79864791591928,14.383674510623717,-168.21229061627105
